schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,12.25,,UPTREND,389.7,390.2,387.05,388.25,388.25,471750,32.22,25.54,67.53,54.96,20.37,35.45,40.63,51.28,18.5,31.19,44.03,37.769,True,True,0.56,8.76,3.9956,2.26,8.76,2.0,6005348,7.8,-4.22,5.65,False,4.0,2018-01-01,2026-08-12,-13.48,72.72727272727273,0.0,3.15,0.81,0.0903,27.27272727272727,0.0,0.0,0.0,24.333,0.0,0,-0.7,2.0926,4.5151,0.0,388.25,0.0,388.25,-0.123,-0.96,22.727272727272727,0.0,9.03,35.05,-0.33,448,4,C,13.344,31.8182,2,16,,9.8834,26.865,33.36,12,-71.94,31.818181818181817,3.0973,Average,9,3.9946,0.08,0.7237,5,3.0973,1.9978,28.88,0.0,18.38,3.98,5.39,0.66,22.727272727272727,0.0,Weak,3,2,Weak,1.9994,45.45454545454545,0.0,0.0,19.19,77.27272727272727,98.0,9.0277,limited history: 8.6y (<10y) - lower confidence,0.903,3.9956,32.6,1.34,31.818181818181817,44.7,1.9978,2,4.52,0.452,17.53,36.12,1,1.34,7.0,52.28,62.1,98.33,94.75,108,2026-08-12,20.7147,ok,4.5151,65.0,291,370.72,17.53,423.3,0.0,23.9,107,10.0,1.9994,4,4,0.9,0,False,False,False,-429.45,100.0,NEW,46,10.3,2,68.014,8,61.245,4,100.0,0.0,0.884,Weak,0.0,4,112.875,2,0.08,0.0,33.0,13.636363636363637,47.1,RBLBANK,8.6
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,False,20.31,41.03,,,231.16,233.67,228.0,228.65,228.65,2115092,52.28,59.97,10.03,35.34,67.94,66.63,64.15,34.22,95.45,81.92,82.46,71.3935,False,False,0.799,5.29,3.9914,2.32,5.29,1.9957,4475441,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-12,-20.58,31.818181818181817,0.0,5.67,2.48,0.0926,100.0,100.0,100.0,1.8807,66.597,0.0701,0,-0.59,1.5782,4.6315,0.0,228.65,0.0,228.6499938964844,0.466,3.42,100.0,68.4,9.26,21.18,0.5,566,10,A,72.306,100.0,5,1,,15.747,66.415,64.89,11,-82.89,77.27272727272727,0.7328,Weak,4,3.9927,0.0,0.7092,2,0.7328,2.0,56.125,11.0689,-20.37,0.61,-1.51,2.21,100.0,60.5,Strong,10,5,Strong,2.0,56.81818181818182,0.0,0.3453,-19.2,4.545454545454546,2.0,9.2631,limited history: 7.3y (<10y) - lower confidence,1.0289,3.9914,35.69,2.61,100.0,87.0,2.0002,10,4.63,0.5144,10.59,100.0,5,2.61,1.7,31.58,47.24,61.98,68.10000000000001,139,,3.0211,ok,4.6315,53.7,304,218.06,10.59,249.83,0.0,39.4,223,9.0,2.0,1,1,0.2,0,True,True,True,1936.83,100.0,WATCH,38,6.7,0,21.706,2,22.685,1,0.0,5.4664,0.8621,Strong,0.0955,10,19.7021,5,0.47,54.5,45.9,90.9090909090909,65.6,RVNL,7.3
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,False,0.0,9.36,,,172.69,174.99,171.16,174.71,174.71,4481636,76.02,47.13,67.48,41.04,31.53,50.74,63.4,66.19,47.54,70.66,80.33,68.7855,True,True,0.6351,5.36,3.9967,3.07,5.36,1.9967,15663639,6.6,-4.79,7.89,False,14.5,2018-01-01,2026-08-12,-26.01,13.636363636363637,0.0,3.83,2.19,0.1227,27.27272727272727,0.0,0.0,0.0,26.55,0.0,0,0.99,2.3798,6.1302,0.0,174.71,0.0,174.7100067138672,-0.043,-0.28,40.909090909090914,0.0,12.27,21.43,-0.18,453,10,A,41.031,90.9091,5,3,,18.6781,56.1,80.67,21,-91.32,90.9090909090909,0.7134,Average,5,3.9954,0.29,0.5604,3,0.7134,2.0016,61.575,0.0,8.62,3.91,1.41,0.91,40.909090909090914,0.0,Average,9,5,Strong,2.0009,25.0,0.0,0.0,-9.19,18.181818181818183,27.0,12.266,limited history: 8.6y (<10y) - lower confidence,1.3633,3.9967,76.18,1.65,68.18181818181817,55.0,2.0016,9,6.13,0.6811,10.71,52.35,5,1.65,2.19,33.49,56.72,94.31,91.8,127,,16.5799,ok,6.1302,64.0,290,164.0,10.71,196.14,0.0,29.8,135,9.0,2.0009,0,0,0.0,0,True,True,True,-128.73,100.0,WATCH,28,6.2,2,63.29,8,54.26,4,100.0,19.7109,0.652,Weak,0.0,8,42.3103,4,0.29,29.21,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,SUZLON,,Capital Goods,,NSE,PASS_combined,BUY,False,6.13,23.88,,,47.49,47.49,47.05,47.35,47.35,12483495,65.06,66.96,4.04,20.65,42.31,42.74,52.93,32.02,75.91,73.69,69.47,63.086,False,False,-0.0378,1.3,4.0,2.75,1.3,1.9964,69994545,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-12,-22.41,18.181818181818183,0.0,0.44,0.93,0.11,81.81818181818183,32.64,61.3,0.6743,25.994,-0.0008,0,-0.32,2.3305,5.491,0.0,47.35,0.0,47.34999847412109,0.148,0.78,77.27272727272727,15.6,11.0,5.21,-0.02,528,8,B,53.917,77.2727,4,6,,17.3493,71.155,100.0,8,-88.89,86.36363636363636,-0.0764,Weak,1,4.0012,0.0,0.6165,1,-0.0764,2.0036,66.01,0.8429,-7.42,-4.8,-11.52,1.23,68.18181818181817,11.5,Average,5,3,Strong,2.0038,45.45454545454545,0.0,-0.0129,-12.05,13.636363636363637,19.9,11.0032,limited history: 8.6y (<10y) - lower confidence,1.5714,4.0,59.1,1.58,54.54545454545454,52.7,2.0036,10,5.49,0.7843,2.6,48.69,5,1.58,-0.21,24.12,28.13,0.0,20.32499999999999,168,,1.0773,ok,5.491,55.9,295,44.75,2.6,52.56,0.0,38.8,205,7.0,2.0038,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,8.611,2,12.345,1,0.0,0.5555,0.7286,Average,0.011,10,61.1111,5,0.18,13.75,43.8,86.36363636363636,62.6,SUZLON,8.6
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,17.59,,,348.4,351.25,346.0,346.65,346.65,2322907,20.28,36.01,14.81,59.66,26.76,30.06,34.9,31.04,35.96,30.5,37.37,33.1405,False,False,1.7885,6.98,4.005,2.01,6.98,2.005,6723340,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-12,-19.91,45.45454545454545,0.0,5.25,1.51,0.0805,59.09090909090909,8.52,16.0,0.1288,14.055,0.0013,0,-0.27,1.4889,4.0271,0.0,346.65,0.0,346.6499938964844,0.041,0.34,63.63636363636363,6.8,8.05,27.92,0.23,514,3,D,40.592,22.7273,2,18,,6.7375,46.81,66.86,10,-81.94,72.72727272727273,2.5423,Average,10,4.0071,0.0,0.7966,5,2.5423,1.9975,28.145,0.6022,-2.24,2.7,-1.06,1.15,63.63636363636363,7.5,Weak,3,2,Weak,2.0,11.363636363636363,0.0,0.0818,-1.97,36.36363636363637,45.1,8.0542,limited history: 8.6y (<10y) - lower confidence,0.6192,4.005,19.42,1.64,63.63636363636363,54.7,1.9974,6,4.03,0.31,13.96,51.83,3,1.64,5.11,44.89,54.62,87.14,86.55,124,,4.9203,ok,4.0271,57.8,297,332.69,13.96,374.57,0.0,23.9,123,13.0,2.0,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,26.769,3,37.235,2,0.0,5.5745,0.9938,Weak,0.0056,5,23.0,3,0.35,37.64,41.2,63.63636363636363,58.9,TMPV,8.6
1.0.0,20260812_103637,2026-08-12,10:36:37,2026-08-12 10:36:37.275226,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,False,3.08,20.82,,,276.25,281.0,274.5,276.5,276.5,4677056,64.98,34.39,12.78,45.22,35.84,40.57,44.97,45.54,45.29,51.29,56.22,51.1295,False,False,1.7706,7.75,4.0071,2.8,7.75,2.0036,12107781,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-12,-18.05,54.54545454545454,0.0,6.5,2.35,0.1122,68.18181818181817,16.4,30.8,0.3456,19.202,0.0043,0,0.55,2.0144,5.6094,0.0,276.5,0.0,276.5,0.075,0.61,68.18181818181817,12.2,11.22,31.01,0.45,557,5,C,50.526,40.9091,3,14,,17.1,58.705,81.57,11,-80.61,59.09090909090909,1.6214,Average,6,4.0054,0.0,0.606,3,1.6214,2.0,49.685,1.3324,-44.92,3.33,-1.39,1.24,72.72727272727273,12.0,Average,5,3,Average,1.9994,25.0,0.0,0.1398,-16.48,9.090909090909092,8.8,11.2152,limited history: 8.6y (<10y) - lower confidence,0.935,4.0071,62.06,1.63,59.09090909090909,54.3,2.0,6,5.61,0.4675,15.51,51.31,3,1.63,4.54,42.67,51.04,74.94,77.6,114,,3.3632,ok,5.6094,55.3,308,260.99,15.51,307.51,0.0,29.4,164,12.0,1.9994,1,1,0.2,0,False,False,False,341.76,100.0,WATCH,84,15.1,0,25.329,3,29.0,2,0.0,5.5286,0.7143,Weak,0.012,9,28.7692,5,0.39,43.26,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,False,8.62,42.15,,,1628.5,1629.7,1570.2,1599.0,1599.0,1586336,85.11,41.17,57.33,25.74,30.77,60.61,59.94,59.58,44.36,76.93,78.52,70.324,True,True,-3.3866,49.01,4.0065,3.06,49.01,2.0033,1934109,7.0,-5.03,10.81,False,41.0,2018-01-01,2026-08-12,-22.31,22.727272727272727,0.0,59.5,3.72,0.1226,90.9090909090909,45.83,86.2,1.0568,46.268,-0.0307,0,-1.42,1.6813,6.1295,0.0,1599.0,0.0,1599.0,0.218,1.51,86.36363636363636,30.2,12.26,196.03,0.4,666,10,B,33.241,90.9091,5,3,,20.9631,32.52,34.27,6,-88.43,81.81818181818183,-1.3497,Weak,2,4.0064,0.82,0.5619,1,-1.3497,2.0,63.14,1.6619,32.58,-3.99,0.24,1.51,86.36363636363636,25.5,Strong,10,5,Strong,2.0001,31.818181818181817,0.0,-0.356,21.22,81.81818181818183,100.0,12.2595,limited history: 8.6y (<10y) - lower confidence,1.5325,4.0065,75.22,2.15,90.9090909090909,71.7,2.0001,6,6.13,0.7662,98.01,78.46,3,2.15,-4.13,5.34,42.96,46.88,57.4,148,,14.1207,ok,6.1295,57.5,383,1500.99,98.01,1795.03,0.0,34.1,227,8.0,2.0001,5,5,0.8,0,True,True,True,1007.46,100.0,WATCH,51,7.7,2,48.602,5,41.535,3,100.0,11.0532,0.6536,Weak,0.0707,6,14.9512,3,0.82,19.28,41.3,68.18181818181817,59.0,ADANIENSOL,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,False,7.95,44.66,,,3020.0,3020.0,2943.0,2985.7,2985.7,1159744,39.56,58.59,33.32,34.83,29.66,49.57,52.42,34.33,53.58,65.94,63.81,56.5415,True,False,-1.344,69.03,4.0043,2.31,69.03,2.0,1101008,9.1,-4.26,10.15,False,26.25,2018-01-01,2026-08-12,-9.86,86.36363636363636,0.0,77.0,2.58,0.0925,86.36363636363636,42.27,79.5,0.7354,37.063,-0.0081,0,-0.33,1.1268,4.624,0.0,2985.7,0.0,2985.699951171875,0.197,1.79,90.9090909090909,35.8,9.25,276.12,0.82,729,6,B,32.141,59.0909,3,10,,11.9517,28.73,27.8,9,-76.91,45.45454545454545,-0.5541,Weak,4,4.0035,0.525,0.7124,2,-0.5541,2.0022,49.075,2.2101,21.38,-2.42,-1.9,1.72,90.9090909090909,36.0,Average,8,4,Average,2.0,95.45454545454544,0.0,-0.1018,19.58,72.72727272727273,98.9,9.2481,limited history: 8.6y (<10y) - lower confidence,0.7115,4.0043,32.66,2.38,95.45454545454544,79.3,2.002,10,4.62,0.3554,138.06,90.49,5,2.38,-1.28,16.61,43.09,47.34,57.72500000000001,141,,10.0665,ok,4.624,55.3,403,2847.64,138.06,3261.82,0.0,32.9,240,13.0,2.0,11,11,1.5,0,False,False,False,1304.83,100.0,WATCH,75,10.3,1,32.883,4,34.075,2,50.0,9.263,0.8667,Weak,0.0835,5,8.8095,3,1.05,27.8,42.0,72.72727272727273,60.0,ADANIENT,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,True,0.42,19.09,,UPTREND,404.5,420.2,403.25,420.0,420.0,14601483,68.97,26.08,70.08,45.87,32.29,51.3,54.66,65.62,33.93,55.18,67.54,58.2875,True,True,4.1838,12.38,3.9966,2.95,12.38,2.0,12759412,6.4,-4.64,8.22,False,57.0,2018-01-01,2026-08-12,-28.05,9.090909090909092,0.0,16.95,4.04,0.1179,54.54545454545454,2.23,4.2,0.0495,28.597,0.0001,0,4.22,1.3785,5.8976,0.0,420.0,0.0,420.0,0.012,0.08,54.54545454545454,1.6,11.79,49.53,0.37,589,7,B,42.079,68.1818,4,8,,17.4608,56.23,80.17,9,-94.1,95.45454545454544,1.2441,Average,8,3.9976,1.14,0.5794,4,1.2441,1.9983,47.525,0.1308,31.17,1.84,4.69,1.03,54.54545454545454,1.5,Average,9,5,Average,1.9996,31.818181818181817,0.0,0.0154,1.99,36.36363636363637,55.0,11.7929,limited history: 8.6y (<10y) - lower confidence,1.4737,3.9966,68.57,1.77,72.72727272727273,59.0,1.9982,3,5.9,0.7375,24.77,58.58,2,1.77,3.67,36.17,58.15,100.0,95.375,152,2026-08-12,17.7418,ok,5.8976,62.6,369,395.23,24.77,469.53,0.0,26.7,157,8.0,1.9996,2,2,0.3,0,False,False,False,44.3,100.0,NEW,61,10.4,2,64.821,9,57.975,5,100.0,21.8229,0.6774,Weak,0.0048,7,10.3421,4,1.14,31.14,36.7,36.36363636363637,52.4,BHEL,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,9.66,,,1779.8,1781.0,1711.0,1718.4,1718.4,337417,91.57,26.12,65.41,43.03,7.38,42.5,50.31,73.53,4.21,56.06,60.25,56.2785,True,True,2.7202,57.65,4.006,3.35,57.65,2.003,503296,7.6,-4.0,5.94,False,33.5,2018-01-01,2026-08-12,-13.65,68.18181818181817,0.0,70.0,4.07,0.1342,25.0,0.0,0.0,0.0,21.099,0.0,0,-3.72,2.006,6.7097,0.0,1718.4,0.0,1718.4000244140625,-0.01,-0.08,45.45454545454545,0.0,13.42,230.6,-0.28,517,5,B,5.027,50.0,3,12,,21.0506,4.825,2.27,12,-76.31,40.909090909090914,1.2119,Average,6,4.0058,0.67,0.5196,3,1.2119,2.0,58.845,0.0,5.71,0.76,3.7,0.97,45.45454545454545,0.0,Average,5,3,Average,2.0,77.27272727272727,0.0,0.0,-7.01,27.27272727272727,32.5,13.4195,limited history: 8.6y (<10y) - lower confidence,1.342,4.006,91.62,1.48,45.45454545454545,49.3,2.0,4,6.71,0.671,115.3,43.4,2,1.48,4.06,37.71,53.09,82.55,82.72500000000001,117,,15.0368,ok,6.7097,59.6,308,1603.1,115.3,1949.0,0.0,28.0,145,10.0,2.0,0,0,0.0,0,False,False,False,-39.43,100.0,WATCH,64,12.4,2,61.616,7,54.22,4,100.0,8.9808,0.597,Very Weak,0.0,1,20.0299,1,0.67,13.73,39.5,52.27272727272727,56.4,DEEPAKNTR,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,False,1.59,23.9,,,318.95,318.95,312.6,314.05,314.05,19967817,61.1,20.16,63.14,39.53,35.32,44.52,45.56,56.58,34.28,43.91,54.72,48.453,True,True,0.4392,8.76,3.9964,2.79,8.76,2.0,32698903,7.9,-4.11,5.38,False,30.5,2021-07-23,2026-08-12,-20.61,31.818181818181817,0.0,6.35,2.02,0.1115,59.09090909090909,8.45,15.9,0.1773,30.231,0.0002,0,-1.24,1.7329,5.5755,0.0,314.05,0.0,314.04998779296875,0.037,0.3,59.09090909090909,6.0,11.15,35.02,0.3,375,5,C,40.644,40.9091,3,14,,16.1214,60.98,86.64,6,-64.88,22.727272727272727,0.2581,Weak,4,3.9968,0.61,0.6074,2,0.2581,1.9982,40.63,0.183,14.99,3.93,12.7,1.13,59.09090909090909,6.5,Average,6,3,Average,2.0,4.545454545454546,0.0,0.0114,32.05,90.9090909090909,100.0,11.1511,limited history: 5.1y (<10y) - lower confidence,1.0136,3.9964,59.52,1.31,27.27272727272727,43.7,1.998,1,5.58,0.5073,17.51,34.51,1,1.31,0.72,24.51,62.75,97.2,93.125,83,,16.6596,ok,5.5755,52.8,198,296.54,17.51,349.07,0.0,33.3,125,11.0,2.0,2,2,0.5,0,False,False,False,110.94,100.0,WATCH,50,13.3,2,61.112,6,51.335,3,100.0,7.2674,0.7162,Weak,0.0097,9,18.2787,5,0.61,11.51,46.4,95.45454545454544,66.3,ETERNAL,5.1
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,HAL,,Capital Goods,,NSE,PASS_combined,BUY,False,3.43,31.94,,,4909.0,5055.0,4803.4,4995.0,4995.0,2899143,29.43,44.54,93.8,65.62,51.03,57.39,69.28,63.66,60.31,59.11,83.29,64.2185,True,True,26.5156,110.12,4.0091,2.2,110.12,2.0045,960793,7.9,-4.08,7.81,False,151.0,2018-04-02,2026-08-12,-12.16,81.81818181818183,0.0,251.6,5.04,0.0882,72.72727272727273,18.24,34.3,0.3025,47.466,0.0103,0,1.75,0.5473,4.409,0.0,4995.0,0.0,4995.0,0.089,0.7,72.72727272727273,14.0,8.82,440.46,0.0,676,10,A,54.168,100.0,5,1,,9.1969,48.885,46.74,9,-80.91,68.18181818181817,3.9909,Strong,10,4.0082,3.02,0.7409,5,3.9909,2.0,36.985,3.43,14.87,7.02,11.44,1.29,77.27272727272727,14.5,Average,9,5,Strong,2.0,90.9090909090909,0.0,0.3012,8.4,59.09090909090909,71.0,8.818,limited history: 8.4y (<10y) - lower confidence,0.735,4.0091,26.57,1.91,77.27272727272727,63.7,2.0,8,4.41,0.3675,220.23,65.9,4,1.91,8.78,56.37,76.85,47.55,57.875000000000014,135,,29.3125,ok,4.409,59.2,400,4774.77,220.23,5435.46,0.0,27.4,185,12.0,2.0,0,0,0.0,0,True,True,True,474.41,100.0,WATCH,91,13.5,2,84.891,10,79.71,5,100.0,93.8,0.9091,Average,0.1036,10,2.9205,5,3.02,100.0,40.2,59.09090909090909,57.4,HAL,8.4
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.47,,,729.0,730.65,722.0,729.0,729.0,26982774,0.0,42.47,0.91,26.08,31.31,9.09,15.82,2.66,44.98,14.95,10.32,13.3485,False,False,-2.2873,12.01,3.9939,1.65,12.01,1.9939,30403119,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-12,-9.0,95.45454545454544,0.0,8.65,1.19,0.0659,25.0,0.0,0.0,0.0,6.535,-0.0,0,0.0,0.873,3.2936,0.0,729.0,0.0,729.0,-0.206,-1.47,13.636363636363637,0.0,6.59,48.03,0.0,120,1,E,43.712,9.0909,1,21,,0.0,62.09,92.87,8,-56.13,13.636363636363637,-1.5576,Weak,2,3.993,0.0,0.9308,1,-1.5576,2.003,21.235,0.0,-14.38,-3.33,-5.41,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,2.0004,50.0,0.0,-0.0,-3.7,31.818181818181817,40.8,6.5885,limited history: 8.6y (<10y) - lower confidence,0.9414,3.9939,0.0,0.64,4.545454545454546,21.3,2.003,7,3.29,0.47,24.01,0.0,4,0.64,-2.57,11.51,33.88,14.91,34.7,43,,0.3434,ok,3.2936,65.0,78,704.99,24.01,777.03,0.0,7.5,9,7.0,2.0004,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,7.253,1,13.495,1,0.0,0.1991,1.214,Weak,0.0,7,7.4045,4,0.89,21.88,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,False,0.0,11.04,,,1063.2,1087.95,1056.9,1078.5,1078.5,8776246,31.55,24.09,90.27,74.95,29.95,46.13,54.62,67.27,29.14,38.25,61.37,48.257,True,True,24.8952,24.73,4.0044,2.29,24.73,2.0044,5345962,8.2,-3.91,5.26,False,82.0,2018-01-01,2026-08-12,-9.85,90.9090909090909,0.0,31.05,2.88,0.0917,25.0,0.0,0.0,0.0,33.071,0.0,0,2.8,0.8674,4.5869,0.0,1078.5,0.0,1078.5,-0.035,-0.29,36.36363636363637,0.0,9.17,98.93,1.34,580,6,B,42.754,54.5455,3,11,,9.5897,49.795,69.64,5,-61.54,18.181818181818183,6.6288,Strong,10,4.0056,1.64,0.7166,5,6.6288,1.9978,27.82,0.0,14.56,9.01,7.79,0.88,36.36363636363637,0.0,Average,6,3,Average,1.9998,65.9090909090909,0.0,0.0,4.1,54.54545454545454,60.2,9.1729,limited history: 8.6y (<10y) - lower confidence,0.7054,4.0044,31.52,1.35,36.36363636363637,45.0,1.9977,3,4.59,0.3531,49.47,36.6,2,1.35,15.18,81.67,69.98,71.74,75.04999999999998,109,,27.4377,ok,4.5869,59.0,342,1029.03,49.47,1177.43,0.0,23.1,134,13.0,1.9998,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,104,17.9,2,84.829,10,82.61,5,100.0,44.8281,0.8724,Weak,0.0,6,5.5915,3,1.64,49.66,39.5,52.27272727272727,56.4,HINDALCO,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,False,0.07,21.77,,,760.0,764.95,756.1,762.4,762.4,2239954,100.0,21.74,57.87,34.44,27.17,46.9,51.21,70.16,22.14,58.47,64.91,60.096,True,True,-0.2619,27.01,4.0028,3.54,27.01,2.0028,8305565,7.1,-4.62,7.26,False,13.5,2018-01-01,2026-08-12,-16.08,59.09090909090909,0.0,8.85,1.16,0.1417,50.0,0.37,0.7,0.0099,22.98,-0.0,0,0.91,2.7874,7.0855,0.0,762.4,0.0,762.4000244140625,0.002,0.02,50.0,0.4,14.17,108.04,0.6,541,7,B,16.675,63.6364,4,9,,22.0264,34.29,41.41,8,-79.57,54.54545454545454,-0.274,Weak,3,4.0031,0.27,0.4948,2,-0.274,1.9986,60.87,0.0,40.47,0.58,8.36,1.01,50.0,0.5,Average,7,4,Strong,2.0,59.09090909090909,0.0,-0.0007,23.72,86.36363636363636,100.0,14.171,limited history: 8.6y (<10y) - lower confidence,1.5744,4.0028,100.0,1.57,50.0,52.3,1.9985,2,7.09,0.7878,54.02,48.11,1,1.57,-0.97,17.83,57.65,98.61,94.125,136,,12.7467,ok,7.0855,58.8,318,708.38,54.02,870.44,0.0,29.2,158,9.0,2.0,6,6,1.1,0,False,False,False,8.95,100.0,WATCH,59,10.9,2,56.015,5,46.155,3,100.0,0.0,0.5646,Weak,0.0002,5,52.4815,3,0.27,0.0,39.0,43.18181818181818,55.7,HSCL,8.6
1.0.0,20260812_163946,2026-08-12,16:39:46,2026-08-12 16:39:46.708194,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,11.21,,,1009.0,1022.7,1006.5,1017.5,1017.5,914828,27.61,19.6,63.56,53.33,12.12,26.99,31.84,47.31,6.2,20.35,27.7,26.3295,True,True,1.3158,22.62,4.0045,2.22,22.62,2.0045,1781080,8.7,-3.56,3.33,False,25.5,2018-01-01,2026-08-12,-18.07,50.0,0.0,16.2,1.59,0.0889,25.0,0.0,0.0,0.0,21.492,0.0,0,0.85,1.4702,4.4472,0.0,1017.5,0.0,1017.5,-0.144,-1.25,18.181818181818183,0.0,8.89,90.5,0.01,339,2,D,11.496,18.1818,1,19,,8.5745,17.505,22.89,5,-78.57,50.0,1.1622,Average,9,4.0064,0.51,0.7351,5,1.1622,1.9978,23.605,0.0,13.88,0.18,5.23,0.47,18.181818181818183,0.0,Weak,2,1,Weak,2.0,11.363636363636363,0.0,0.0,14.15,68.18181818181817,85.4,8.8943,limited history: 8.6y (<10y) - lower confidence,0.4939,4.0045,27.56,0.94,15.909090909090908,31.3,1.998,1,4.45,0.2472,45.25,15.15,1,0.94,2.58,31.86,54.93,89.03,87.325,85,,19.7391,ok,4.4472,64.3,218,972.25,45.25,1108.0,0.0,13.0,44,18.0,2.0,1,1,0.3,0,False,False,False,-422.75,100.0,WATCH,76,22.4,2,59.968,6,58.445,3,100.0,4.9577,0.8999,Very Weak,0.0,2,17.4314,1,0.51,7.8,33.6,22.727272727272727,48.0,INDUSINDBK,8.6
