schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.81,,,728.0,731.0,724.15,727.2,727.2,21143507,0.0,39.85,11.74,55.03,28.93,13.71,19.43,19.5,32.51,6.74,5.25,11.3445,False,False,-0.21,9.54,4.0076,1.31,9.54,2.0076,25102079,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-26,-9.0,95.45454545454544,0.0,6.85,0.94,0.0525,27.27272727272727,0.0,0.0,0.0,9.308,-0.0,0,-0.04,0.712,2.6251,0.0,727.2,0.0,727.2000122070312,-0.206,-1.47,13.636363636363637,0.0,5.25,38.18,0.07,120,1,E,43.629,4.5455,1,22,,0.0,57.5,86.07,8,-56.13,13.636363636363637,-0.1908,Average,5,4.0079,0.0,1.1041,3,-0.1908,1.9962,19.925,0.0,-13.19,-0.7,-5.16,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,2.0,56.81818181818182,0.0,-0.0,-0.71,40.909090909090914,48.2,5.2503,limited history: 8.6y (<10y) - lower confidence,0.75,4.0076,0.0,0.64,9.090909090909092,21.3,1.9963,2,2.63,0.3757,19.09,1.22,1,0.64,-0.25,51.48,38.57,25.54,46.425,43,,5.0823,ok,2.6251,65.0,78,708.11,19.09,765.38,0.0,7.5,9,7.0,2.0,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,21.769,2,33.385,1,0.0,3.6007,1.5238,Weak,0.0,6,6.25,3,0.84,30.67,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,False,0.0,9.56,,,1052.65,1059.5,1039.15,1053.0,1053.0,2289287,33.68,46.21,64.59,57.78,23.01,36.08,43.64,51.47,26.55,35.14,36.34,37.3695,True,True,-1.1092,23.47,3.9955,2.23,23.47,2.0,4870815,8.2,-3.91,5.26,False,23.5,2018-01-01,2026-08-26,-9.85,86.36363636363636,0.0,20.35,1.93,0.0891,27.27272727272727,0.0,0.0,0.0,23.979,-0.0,0,0.19,1.517,4.4577,0.0,1053.0,0.0,1053.0,-0.035,-0.29,36.36363636363637,0.0,8.91,93.87,0.15,580,4,D,19.833,36.3636,2,15,,10.4272,32.985,42.96,5,-61.54,18.181818181818183,-1.0583,Average,7,3.9975,0.47,0.7321,4,-1.0583,1.9978,39.945,0.0,10.29,1.74,6.3,0.88,36.36363636363637,0.0,Weak,4,2,Weak,1.9998,63.63636363636363,0.0,-0.0,-6.05,27.27272727272727,34.9,8.9145,limited history: 8.6y (<10y) - lower confidence,0.6854,3.9955,32.77,1.35,36.36363636363637,45.0,1.9977,3,4.46,0.3431,46.94,37.88,2,1.35,-2.36,42.27,58.89,97.03,97.225,109,,19.9969,ok,4.4577,59.0,342,1006.06,46.94,1146.87,0.0,22.9,133,13.0,1.9998,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,2,65.942,6,61.185,3,100.0,5.7033,0.8959,Weak,0.0,5,18.9574,3,0.47,8.83,39.5,52.27272727272727,56.4,HINDALCO,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,False,0.0,11.8,,,664.5,676.0,655.15,663.85,663.85,6846720,100.0,50.78,30.25,6.41,29.77,39.48,45.41,53.88,36.73,60.32,47.86,54.443,True,False,-13.3179,31.82,3.3403,4.79,31.82,1.6701,6678135,7.2,-4.7,7.39,False,25.75,2018-01-01,2026-08-26,-17.9,59.09090909090909,0.0,20.85,3.14,0.16,27.27272727272727,0.0,0.0,0.0,15.029,-0.0,0,0.62,2.3596,8.0003,0.0,663.85,0.0,663.8499755859375,-0.015,-0.11,45.45454545454545,0.0,16.0,106.22,0.72,545,6,C,38.251,54.5455,3,11,,17.2712,46.99,64.21,8,-80.55,54.54545454545454,-2.6994,Very Weak,1,3.3404,0.515,0.3712,1,-2.6994,2.0,75.39,0.0,19.21,-10.22,-7.24,0.96,45.45454545454545,0.0,Weak,5,3,Average,2.0,29.545454545454547,0.0,-0.0,9.46,72.72727272727273,73.6,16.0006,limited history: 8.6y (<10y) - lower confidence,1.7778,3.3403,100.0,1.57,50.0,52.3,2.0,4,8.0,0.8889,53.11,49.24,2,1.57,-12.93,0.0,34.89,12.59,37.225,138,,5.2245,ok,8.0003,61.1,333,610.74,53.11,770.07,0.0,29.0,158,9.0,2.0,0,0,0.0,0,False,False,False,-57.29,100.0,WATCH,54,9.9,1,25.795,3,18.33,2,50.0,12.6717,0.4175,Weak,0.0,7,15.534,4,1.03,41.89,38.0,40.909090909090914,54.3,HSCL,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,10.79,,,1010.5,1018.6,989.4,1004.0,1004.0,1098679,19.62,43.49,70.31,57.23,14.62,28.82,36.39,46.13,16.88,23.98,24.51,27.4855,True,True,-1.3167,19.06,3.9947,1.9,19.06,2.0,1107769,8.7,-3.58,3.31,False,49.5,2018-01-01,2026-08-26,-18.25,50.0,0.0,29.2,2.91,0.0759,27.27272727272727,0.0,0.0,0.0,24.017,-0.0,0,-1.08,0.9548,3.7958,0.0,1004.0,0.0,1004.0,-0.142,-1.24,18.181818181818183,0.0,7.59,76.23,-0.44,341,3,D,23.347,22.7273,2,18,,6.7655,21.67,28.72,5,-79.09,50.0,-0.7,Average,6,3.9961,0.99,0.8325,3,-0.7,1.9974,31.555,0.0,10.48,-1.22,0.81,0.48,18.181818181818183,0.0,Weak,3,2,Weak,2.0003,11.363636363636363,0.0,-0.0,9.98,77.27272727272727,75.0,7.5926,limited history: 8.6y (<10y) - lower confidence,0.4217,3.9947,19.12,0.92,13.636363636363637,30.7,1.9976,2,3.8,0.2111,38.11,15.68,1,0.92,-1.33,46.76,47.59,57.27,68.97500000000001,85,,24.2448,ok,3.7958,64.2,219,965.89,38.11,1080.23,0.0,12.9,44,18.0,2.0003,0,0,0.0,0,False,False,False,-422.14,100.0,WATCH,78,22.9,2,65.287,8,63.77,4,100.0,27.7935,1.0512,Very Weak,0.0,2,7.6667,1,0.99,39.53,34.0,22.727272727272727,48.6,INDUSINDBK,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.69,,,117.99,119.49,117.44,118.8,118.8,5654606,26.56,35.68,15.7,57.39,22.83,16.26,23.61,32.62,22.59,13.22,10.64,17.908,False,False,0.8925,2.45,4.0,2.06,2.45,2.0,5385994,4.1,-5.21,3.19,True,0.0,2023-11-29,2026-08-26,-18.88,45.45454545454545,0.0,2.05,1.73,0.0824,27.27272727272727,0.0,0.0,0.0,9.276,0.0,0,-1.5,1.0049,4.1246,13.2,118.8,0.0,118.8000030517578,-0.738,-3.05,4.545454545454546,0.0,8.24,9.79,-2.17,31,1,E,37.121,9.0909,1,21,,8.6797,41.665,60.5,4,-43.41,9.090909090909092,0.4126,Average,7,4.0003,0.0,0.7813,4,0.4126,2.0,31.12,0.0,-7.12,0.45,-2.6,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,1.998,75.0,0.0,0.0,-10.84,18.181818181818183,22.9,8.2407,limited history: 2.7y (<10y) - lower confidence,2.7467,4.0,25.84,0.61,4.545454545454546,20.3,2.0001,1,4.12,1.3733,4.9,0.0,1,0.61,0.85,56.28,49.79,65.01,74.475,21,,5.1307,ok,4.1246,71.0,22,113.9,4.9,128.59,0.0,12.9,4,3.0,1.998,0,0,0.0,0,False,False,False,-94.4,41.3,WATCH,5,16.1,0,29.485,3,36.545,2,0.0,6.762,0.9709,Weak,0.0,4,7.8476,2,1.05,43.07,25.8,4.545454545454546,36.9,IREDA,2.7
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,12.0,49.88,1.0,UPTREND,1871.1,1898.3,1857.4,1887.0,1887.0,3333619,37.9,70.19,88.14,67.95,69.86,72.23,79.02,64.54,85.95,74.43,88.3,74.8095,True,True,3.54,40.64,4.0093,2.15,40.64,2.0047,1883667,9.1,-4.3,8.76,False,88.5,2018-01-01,2026-08-26,-13.18,77.27272727272727,0.0,40.9,2.17,0.0862,95.45454545454544,64.64,100.0,1.0344,72.734,0.0288,0,1.11,0.7762,4.3079,0.0,1887.0,0.0,1887.0,0.249,2.28,95.45454545454544,45.6,8.62,162.58,0.26,657,10,A,65.166,95.4545,5,2,,12.0317,60.055,50.25,8,-80.69,59.09090909090909,0.9302,Strong,9,4.0073,1.77,0.7547,5,0.9302,2.0,54.045,10.2696,52.18,3.18,14.16,2.07,95.45454545454544,53.5,Strong,10,5,Strong,2.0,86.36363636363636,0.0,0.24,38.55,95.45454545454544,100.0,8.6158,limited history: 8.6y (<10y) - lower confidence,0.5747,4.0093,29.77,2.04,86.36363636363636,68.0,2.0003,10,4.31,0.2873,81.29,73.5,5,2.04,2.0,61.29,70.22,64.98,74.45,133,2026-08-26,27.981,ok,4.3079,49.0,322,1805.71,81.29,2049.58,0.0,32.6,214,15.0,2.0,0,0,0.0,0,True,True,True,1498.89,100.0,NEW,121,18.4,2,84.409,10,78.045,5,100.0,75.4302,0.9302,Strong,0.2124,10,4.8701,5,1.77,85.58,50.4,100.0,72.0,LAURUSLABS,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,12.66,,,1476.0,1479.0,1450.8,1451.5,1451.5,625491,29.07,58.12,32.28,42.38,19.33,25.25,34.21,33.58,27.39,32.59,23.71,29.9835,True,False,-1.1408,30.76,4.0,2.12,30.76,2.0,1993703,9.9,-2.92,4.16,False,7.75,2018-01-01,2026-08-26,-3.45,100.0,0.0,28.2,1.94,0.0848,27.27272727272727,0.0,0.0,0.0,13.55,-0.0,0,-1.86,1.6183,4.2384,20.1,1451.5,0.0,1451.5,-0.051,-0.51,31.818181818181817,0.0,8.48,123.04,-0.2,176,2,D,7.12,18.1818,1,19,,9.3173,18.565,17.8,11,-39.93,4.545454545454546,-1.7358,Average,3,3.9984,0.155,0.7631,2,-1.7358,2.0,43.595,0.0,8.28,-3.05,-0.52,0.74,27.27272727272727,0.0,Weak,2,1,Weak,2.0,100.0,0.0,-0.0,2.6,50.0,56.5,8.4767,limited history: 8.6y (<10y) - lower confidence,0.424,4.0,28.32,1.42,40.909090909090914,47.3,2.0,6,4.24,0.212,61.52,41.49,3,1.42,-3.68,36.51,42.69,40.03,56.725,40,,10.3462,ok,4.2384,64.8,114,1389.98,61.52,1574.54,0.0,15.9,28,20.0,2.0,0,0,0.0,0,False,False,False,-89.5,100.0,WATCH,34,19.3,1,36.061,4,37.33,2,50.0,0.0,0.9434,Very Weak,0.0,4,27.3548,2,0.31,0.0,34.1,27.27272727272727,48.7,NESTLEIND,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.58,,UPTREND,1713.1,1732.3,1707.0,1716.0,1716.0,4916902,65.11,55.16,83.83,61.63,27.37,45.72,61.7,74.3,36.52,57.06,63.99,59.1795,True,True,6.1194,50.91,3.9966,2.97,50.91,1.9966,5285575,7.0,-4.19,4.86,False,46.5,2021-11-18,2026-08-26,-20.78,27.27272727272727,0.0,25.3,1.47,0.1187,27.27272727272727,0.0,0.0,0.0,30.623,0.0,0,-0.12,1.5389,5.9336,0.0,1716.0,0.0,1716.0,-0.09,-0.63,27.27272727272727,0.0,11.87,203.65,-0.29,300,7,B,33.906,68.1818,4,8,,16.4005,42.575,57.78,7,-71.74,27.27272727272727,2.2155,Strong,8,3.9959,0.93,0.5766,4,2.2155,2.0017,60.135,0.0,40.44,11.28,26.23,0.75,31.818181818181817,0.0,Average,7,4,Average,2.0001,75.0,0.0,0.0,53.38,100.0,100.0,11.8677,limited history: 4.8y (<10y) - lower confidence,1.4837,3.9966,63.39,1.16,22.727272727272727,38.7,2.0018,5,5.93,0.7412,101.82,28.07,3,1.16,6.58,81.28,76.52,42.81,58.70000000000001,73,2026-08-26,21.1159,ok,5.9336,59.7,179,1614.18,101.82,1919.65,0.0,26.7,80,8.0,2.0001,0,0,0.0,0,False,False,False,-189.11,100.0,NEW,41,13.7,2,87.982,9,72.73,5,100.0,30.162,0.674,Weak,0.0,5,12.7634,3,0.93,35.98,39.3,45.45454545454545,56.1,PAYTM,4.8
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.53,,,1937.0,1950.0,1923.4,1924.1,1924.1,295313,31.47,49.0,42.87,56.28,6.7,21.9,32.98,43.08,11.75,26.05,20.88,26.8905,True,False,0.76,41.84,4.0092,2.17,41.84,2.0046,387474,7.1,-4.44,4.16,True,19.0,2018-01-01,2026-08-26,-30.5,4.545454545454546,0.0,26.6,1.38,0.087,27.27272727272727,0.0,0.0,0.0,14.201,0.0,0,-0.31,1.233,4.349,0.0,1924.1,0.0,1924.0999755859373,-0.233,-1.65,9.090909090909092,0.0,8.7,167.36,0.36,518,2,D,9.081,13.6364,1,20,,9.9274,4.97,3.24,16,-95.52,100.0,0.4608,Average,6,4.0083,0.38,0.7492,3,0.4608,2.0,40.235,0.0,6.96,0.28,-2.57,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0,29.545454545454547,0.0,0.0,8.63,68.18181818181817,71.6,8.6981,limited history: 8.6y (<10y) - lower confidence,0.87,4.0092,30.6,0.94,18.181818181818183,31.3,2.0,3,4.35,0.435,83.68,16.71,2,0.94,1.0,56.93,46.45,53.26,66.125,122,,13.5237,ok,4.349,66.8,346,1840.42,83.68,2091.46,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,46.468,5,49.575,3,50.0,11.1248,0.9217,Very Weak,0.0,1,11.4474,1,0.76,25.95,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,31.45,,,9130.0,9159.0,8984.0,9060.0,9060.0,238949,25.81,77.95,38.84,50.01,12.86,37.27,46.51,36.78,34.83,50.76,38.98,42.508,True,False,-2.3465,180.05,3.995,1.99,180.05,1.995,251742,9.7,-3.44,6.73,False,23.75,2019-04-16,2026-08-26,-14.73,63.63636363636363,0.0,175.0,1.93,0.0795,77.27272727272727,22.52,41.8,0.3323,25.484,-0.0043,0,-0.42,1.0205,3.9746,0.0,9060.0,0.0,9060.0,0.101,0.98,81.81818181818183,19.6,7.95,720.2,0.35,596,5,D,17.904,40.9091,3,14,,8.6321,6.43,0.0,9,-74.07,36.36363636363637,-1.2412,Average,4,3.9946,0.475,0.8037,2,-1.2412,2.0025,51.88,1.5533,9.73,-1.05,-2.6,1.5,84.0909090909091,25.0,Weak,5,3,Average,2.0,75.0,0.0,-0.1032,-3.95,36.36363636363637,40.1,7.9492,limited history: 7.4y (<10y) - lower confidence,0.53,3.995,22.84,1.96,81.81818181818183,65.3,2.0023,10,3.97,0.2647,360.1,69.37,5,1.96,-2.47,41.79,45.91,51.36,64.77499999999999,102,,12.99,ok,3.9746,54.9,327,8699.9,360.1,9780.2,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,42.805,4,44.425,2,50.0,14.4329,1.0063,Very Weak,0.0397,2,8.3684,1,0.95,37.16,43.5,81.81818181818183,62.1,POLYCAB,7.4
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,False,0.0,11.34,,,385.8,386.65,380.3,382.5,382.5,1561905,26.42,68.72,64.94,55.92,19.02,34.93,48.84,47.33,34.91,44.28,42.53,42.522,True,True,-0.8262,7.87,3.9951,2.06,7.87,1.9951,3067129,7.9,-4.15,5.56,False,25.5,2018-01-01,2026-08-26,-13.58,72.72727272727273,0.0,6.35,1.66,0.0823,27.27272727272727,0.0,0.0,0.0,23.286,-0.0,0,-0.39,1.3642,4.1124,0.0,382.5,0.0,382.5,-0.124,-0.98,22.727272727272727,0.0,8.23,31.47,0.47,460,5,C,17.577,50.0,3,12,,8.634,27.285,35.55,12,-72.08,31.818181818181817,-0.7864,Average,5,3.9939,0.51,0.7816,3,-0.7864,2.0024,47.57,0.0,15.61,-0.68,2.23,0.65,22.727272727272727,0.0,Weak,4,2,Average,2.0006,50.0,0.0,-0.0,11.16,81.81818181818183,77.9,8.2275,limited history: 8.6y (<10y) - lower confidence,0.823,3.9951,25.74,1.34,31.818181818181817,44.7,2.0024,9,4.11,0.411,15.73,37.36,5,1.34,-1.62,45.5,52.03,72.89,80.075,108,,21.2222,ok,4.1124,63.3,291,366.77,15.73,413.97,0.0,23.3,107,10.0,2.0006,14,14,3.0,0,False,False,False,-451.77,100.0,WATCH,48,10.4,2,64.069,7,60.43,4,100.0,7.2668,0.9721,Very Weak,0.0,3,16.1373,2,0.51,11.19,32.6,13.636363636363637,46.6,RBLBANK,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.31,43.52,,,220.0,223.29,219.78,221.39,221.39,3613567,55.4,83.51,8.11,39.67,56.02,65.02,64.53,38.03,88.3,82.22,72.36,70.0205,False,False,-2.8896,5.34,4.0041,2.41,5.34,2.0,4277128,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-26,-20.7,31.818181818181817,0.0,3.51,1.59,0.0965,100.0,100.0,100.0,1.9599,63.637,-0.1419,0,1.37,1.3098,4.8241,0.0,221.39,0.0,221.38999938964844,0.466,3.42,100.0,68.4,9.65,21.36,0.73,566,9,B,59.925,81.8182,5,5,,16.2463,53.915,51.81,11,-82.89,77.27272727272727,-1.4274,Weak,2,4.0034,0.0,0.6879,1,-1.4274,2.0021,69.455,6.2291,-21.29,-2.44,-3.59,2.21,100.0,60.5,Strong,10,5,Strong,2.0,56.81818181818182,0.0,-0.6987,-9.52,22.727272727272727,26.2,9.6481,limited history: 7.4y (<10y) - lower confidence,1.0722,4.0041,40.43,2.61,100.0,87.0,2.0019,10,4.82,0.5356,10.68,100.0,5,2.61,-3.44,37.55,41.79,36.87,54.475,139,,2.3783,ok,4.8241,54.1,306,210.71,10.68,242.75,0.0,39.4,223,9.0,2.0,0,0,0.0,0,False,False,True,1935.5,100.0,WATCH,37,6.5,0,19.036,1,23.89,1,0.0,2.4873,0.8307,Average,0.1706,10,11.4881,5,0.84,30.67,45.9,90.9090909090909,65.6,RVNL,7.4
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,True,0.0,10.27,,UPTREND,185.95,196.5,182.4,194.9,194.9,44530011,79.13,61.41,100.0,74.13,46.25,62.92,81.18,90.18,59.46,77.07,91.29,79.31,True,True,24.6205,6.42,3.997,3.3,6.42,1.997,21690064,6.6,-4.79,7.89,False,102.5,2018-01-01,2026-08-26,-26.01,13.636363636363637,0.0,14.1,7.23,0.1319,27.27272727272727,0.0,0.0,0.0,39.25,0.0,0,5.59,1.082,6.5931,0.0,194.9,0.0,194.8999938964844,-0.043,-0.28,40.909090909090914,0.0,13.19,25.7,0.74,453,10,A,70.0,100.0,5,1,,18.4023,73.125,100.0,21,-91.32,90.9090909090909,3.6394,Strong,10,3.9958,2.05,0.5265,5,3.6394,2.0015,70.27,0.0,19.74,11.78,14.28,0.91,40.909090909090914,0.0,Strong,9,5,Strong,2.0,29.545454545454547,0.0,0.0,-4.63,31.818181818181817,38.4,13.1862,limited history: 8.6y (<10y) - lower confidence,1.4656,3.997,77.04,1.65,68.18181818181817,55.0,2.0016,7,6.59,0.7322,12.85,53.37,4,1.65,12.01,100.0,73.43,53.68,66.42499999999998,127,2026-08-26,23.2558,ok,6.5931,64.0,290,182.05,12.85,220.6,0.0,29.4,133,9.0,2.0,0,0,0.0,0,True,True,True,-128.73,100.0,NEW,30,6.6,2,98.904,10,87.065,5,100.0,100.0,0.6065,Average,0.0,8,6.4341,4,2.05,100.0,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,False,6.04,22.6,,,47.0,47.4,46.88,46.94,46.94,28193128,43.74,25.37,10.44,42.2,43.51,38.46,31.52,33.94,43.14,29.87,25.75,30.9335,False,False,-0.5133,1.11,4.0,2.37,1.11,2.0042,47880864,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-26,-22.21,22.727272727272727,0.0,0.52,1.11,0.0948,81.81818181818183,32.53,60.4,0.5726,28.099,-0.0032,0,0.41,1.4906,4.7507,0.0,46.94,0.0,46.93999862670898,0.146,0.77,77.27272727272727,15.4,9.48,4.45,0.53,529,3,D,51.192,27.2727,2,17,,12.9792,67.58,91.65,8,-88.89,86.36363636363636,-0.3671,Average,2,4.0001,0.0,0.6957,1,-0.3671,1.9958,34.555,0.961,-7.26,-1.28,-9.47,1.23,68.18181818181817,11.5,Weak,5,3,Weak,1.9955,45.45454545454545,0.0,-0.0525,-17.63,13.636363636363637,5.9,9.4802,limited history: 8.6y (<10y) - lower confidence,1.3543,4.0,38.67,1.58,54.54545454545454,52.7,1.9957,1,4.75,0.6786,2.23,49.75,1,1.58,-0.87,48.77,37.69,22.44,44.225,169,,3.0979,ok,4.7507,56.0,296,44.71,2.23,51.39,0.0,38.8,205,7.0,1.9955,0,0,0.0,0,False,False,False,406.53,100.0,WATCH,28,5.3,0,19.084,2,26.32,1,0.0,1.661,0.8421,Average,0.0356,7,16.0678,4,0.59,15.91,43.7,86.36363636363636,62.4,SUZLON,8.6
1.0.0,20260826_162014,2026-08-26,16:20:14,2026-08-26 16:20:14.601339,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,14.18,,,316.0,316.4,313.1,313.1,313.1,5789607,39.2,67.99,0.0,22.41,28.21,26.96,33.04,21.83,45.96,42.51,26.3,34.6205,False,False,-5.1448,7.3,4.0043,2.33,7.3,2.0,9733321,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-26,-19.48,40.909090909090914,0.0,3.3,1.05,0.0933,59.09090909090909,8.62,16.0,0.1493,9.952,-0.0022,0,-0.37,1.4654,4.663,0.0,313.1,0.0,313.1000061035156,0.041,0.33,61.36363636363637,6.6,9.33,29.2,0.56,515,4,D,31.739,31.8182,2,16,,11.7718,44.58,60.95,10,-82.36,72.72727272727273,-3.7425,Weak,1,4.0026,0.0,0.7072,1,-3.7425,2.0021,53.595,0.2546,-10.65,-6.4,-7.44,1.15,59.09090909090909,7.5,Weak,3,2,Weak,2.0,11.363636363636363,0.0,-0.1395,-19.85,4.545454545454546,0.4,9.3261,limited history: 8.6y (<10y) - lower confidence,0.7177,4.0043,37.12,1.64,63.63636363636363,54.7,2.002,9,4.66,0.3585,14.6,52.85,5,1.64,-8.72,14.51,30.36,0.0,25.90000000000001,125,,0.0,ok,4.663,57.9,298,298.5,14.6,342.3,0.0,23.9,123,13.0,2.0,0,0,0.0,0,False,False,False,171.18,100.0,WATCH,94,18.3,0,5.944,1,11.205,1,0.0,0.0,0.8593,Weak,0.0094,6,15.8136,3,0.59,15.91,41.2,65.9090909090909,58.9,TMPV,8.6
