schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PNB,,Financial Services,,NSE,PASS_combined,HOLD,False,0.0,10.84,,,112.0,113.0,111.69,112.71,112.71,11557885,8.25,40.05,74.53,75.44,28.53,41.38,52.33,53.53,41.34,36.28,48.06,39.551,True,True,3.7392,2.05,4.0,1.82,2.05,2.0,20387045,6.7,-4.27,5.23,False,28.5,2018-01-01,2026-07-31,-17.27,59.523809523809526,0.0,1.31,1.16,0.0728,33.95445134575569,0.0,0.0,0.0,28.065,0.0,0,0.96,1.1592,3.6377,0.0,112.71,0.0,112.70999908447266,-0.146,-0.98,30.124223602484474,0.0,7.28,8.2,0.32,395,7,C,35.3,60.4555,4,186,,2.9255,55.855,83.18,5,-80.03,51.345755693581786,3.6044,Strong,10,3.9974,0.57,0.8615,5,3.6044,2.0,24.15,0.0,0.07,4.37,5.76,0.65,34.161490683229815,0.0,Average,7,4,Weak,2.0,48.033126293995856,0.0,0.0,7.51,62.11180124223602,68.8,7.2753,limited history: 8.6y (<10y) - lower confidence,0.728,4.0,8.69,1.22,42.2360248447205,40.7,2.0,9,3.64,0.364,4.1,35.9,5,1.22,6.56,70.69,64.59,85.2,88.52499999999999,106,,26.4291,ok,3.6377,64.3,254,108.61,4.1,120.91,0.0,21.3,84,10.0,2.0,0,0,0.0,0,False,False,False,-386.17,100.0,WATCH,57,14.4,2,76.523,9,74.985,5,100.0,5.0382,1.0989,Weak,0.0,8,12.7719,4,0.57,6.76,34.7,31.67701863354037,49.6,PNB,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PNBHOUSING,,Financial Services,,NSE,PASS_combined,WATCH,False,0.0,11.03,,,1033.0,1059.4,1028.1,1053.1,1053.1,1118030,50.18,36.08,63.31,46.6,20.58,44.04,49.77,56.51,30.22,48.63,47.95,45.722,True,True,-4.62,30.26,4.0035,2.87,30.26,2.0035,845338,7.6,-4.41,7.8,False,66.0,2018-01-01,2026-07-31,-24.52,29.39958592132505,0.0,31.3,2.97,0.1149,33.95445134575569,0.0,0.0,0.0,23.109,-0.0,0,2.73,1.2371,5.7468,0.0,1053.1,0.0,1053.0999755859375,-0.03,-0.23,59.62732919254658,0.0,11.49,121.04,0.77,528,6,C,28.168,59.8344,3,189,,12.9664,38.09,55.6,7,-91.61,81.15942028985508,-1.2195,Average,4,4.0048,1.32,0.5933,2,-1.2195,1.9983,43.13,0.0,12.86,-2.12,1.33,0.92,60.24844720496895,0.0,Average,8,4,Average,2.0,36.95652173913043,0.0,-0.0,1.84,49.275362318840585,54.6,11.4937,limited history: 8.6y (<10y) - lower confidence,1.2767,4.0035,52.76,1.77,87.5776397515528,59.0,1.9983,7,5.75,0.6389,60.52,62.39,4,1.77,-3.5,35.81,48.78,63.42,71.95,138,,16.3592,ok,5.7468,64.8,342,992.58,60.52,1174.14,0.0,25.6,135,9.0,2.0,0,0,0.0,0,False,False,False,-119.03,100.0,WATCH,51,9.7,2,60.767,7,54.955,4,100.0,12.5101,0.6963,Weak,0.0,5,8.7045,3,1.32,19.76,34.3,29.81366459627329,49.0,PNBHOUSING,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POLICYBZR,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,8.44,,,1606.0,1613.5,1594.0,1601.5,1601.5,542058,39.82,33.16,14.13,56.07,20.16,24.11,33.49,39.23,27.34,29.54,25.35,28.444,False,False,0.5425,41.83,4.0038,2.61,41.83,2.0,1740421,7.6,-3.87,4.02,False,0.0,2021-11-15,2026-07-31,-24.41,29.81366459627329,0.0,19.5,1.22,0.1045,33.95445134575569,0.0,0.0,0.0,8.271,0.0,0,0.5,1.9924,5.2245,0.0,1601.5,0.0,1601.5,-0.004,-0.03,66.66666666666666,0.0,10.45,167.33,0.78,306,2,D,19.495,18.2195,1,379,,11.0305,33.605,47.05,9,-72.41,34.78260869565217,0.6705,Average,6,4.0032,0.0,0.6436,3,0.6705,2.0019,36.49,0.0,-3.01,1.64,-0.31,0.99,67.18426501035196,0.0,Weak,2,1,Weak,1.9999,61.80124223602485,0.0,0.0,-4.7,30.33126293995859,38.2,10.4483,limited history: 4.7y (<10y) - lower confidence,1.3062,4.0038,41.88,1.04,20.910973084886127,34.7,2.0018,6,5.22,0.6525,83.67,27.23,3,1.04,1.75,54.01,52.41,75.34,81.02499999999999,69,,3.9141,ok,5.2245,49.3,151,1517.83,83.67,1768.83,0.0,33.3,102,8.0,1.9999,0,0,0.0,0,False,False,False,-8.73,100.0,WATCH,53,17.3,0,25.99,3,35.1,2,0.0,0.3179,0.767,Weak,0.0,4,33.7097,2,0.31,2.25,48.7,97.4120082815735,69.6,POLICYBZR,4.7
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POLYCAB,,Capital Goods,,NSE,PASS_combined,HOLD,False,4.18,34.86,,,8924.0,9135.5,8924.0,9106.5,9106.5,283246,37.16,40.92,40.93,56.04,23.74,46.52,49.01,47.14,38.5,49.18,46.5,44.266,True,False,2.07,225.67,3.996,2.48,225.67,2.0,375825,9.7,-3.44,6.73,False,18.75,2019-04-16,2026-07-31,-14.73,68.94409937888199,0.0,211.5,2.32,0.0991,88.19875776397515,33.29,41.8,0.4142,33.672,0.0048,0,2.37,1.4171,4.9561,0.0,9106.5,0.0,9106.5,0.101,0.98,91.40786749482402,19.6,9.91,902.67,0.31,596,6,C,28.707,55.4865,3,209,,10.6782,31.565,39.39,9,-74.07,37.88819875776397,1.1129,Average,6,3.9969,0.375,0.6706,3,1.1129,1.998,39.04,0.413,12.25,-0.28,-3.45,1.5,93.7888198757764,25.0,Average,8,4,Average,2.0,77.7432712215321,0.0,0.1154,9.75,68.32298136645963,74.4,9.9124,limited history: 7.3y (<10y) - lower confidence,0.6607,3.996,36.22,1.96,92.7536231884058,65.3,1.9979,9,4.96,0.3307,451.33,71.54,5,1.96,2.76,57.51,47.57,59.45,68.92500000000001,102,,11.7615,ok,4.9561,54.9,327,8655.17,451.33,10009.17,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,45.785,5,48.485,3,50.0,4.0439,0.8056,Weak,0.0313,6,13.2133,3,0.75,9.88,43.5,84.67908902691511,62.1,POLYCAB,7.3
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POLYMED,,Healthcare,,NSE,PASS_combined,BUY,False,2.74,22.51,,,1667.2,1723.0,1660.0,1702.0,1702.0,111907,71.0,34.14,69.29,56.19,23.05,49.11,58.98,72.15,31.28,57.47,62.14,56.663,True,True,1.7792,56.78,3.997,3.34,56.78,1.997,80593,6.7,-4.86,6.67,False,69.5,2018-01-01,2026-07-31,-31.43,9.316770186335404,0.0,63.0,3.7,0.1335,83.64389233954451,21.82,27.4,0.3658,36.307,0.001,0,2.09,1.3975,6.6727,0.0,1702.0,0.0,1702.0,0.063,0.42,81.05590062111801,8.4,13.35,227.14,0.0,585,9,B,24.205,84.058,5,77,,16.3594,25.735,28.42,8,-96.66,95.23809523809523,0.3832,Average,6,3.9957,1.39,0.521,3,0.3832,2.0015,52.57,0.5746,5.83,1.67,7.78,1.16,80.12422360248446,8.0,Average,9,5,Average,2.0,36.95652173913043,0.0,0.0351,6.59,60.45548654244306,66.5,13.3455,limited history: 8.6y (<10y) - lower confidence,1.9071,3.997,72.24,1.37,57.86749482401656,45.7,2.0014,6,6.67,0.9529,113.57,43.13,3,1.37,1.28,52.38,56.34,88.25,90.85000000000001,163,,15.9654,ok,6.6727,53.0,310,1588.43,113.57,1929.14,0.0,36.9,216,7.0,2.0,0,0,0.0,0,False,False,True,245.72,100.0,WATCH,59,10.1,2,69.011,8,62.74,4,100.0,14.5301,0.5993,Weak,0.0381,6,9.6043,3,1.39,20.97,45.8,93.06418219461698,65.4,POLYMED,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POONAWALLA,,Financial Services,,NSE,PASS_combined,BUY,False,2.29,22.48,,,480.0,485.0,461.0,463.55,463.55,2691549,71.55,37.26,66.43,48.22,35.72,54.58,61.65,67.95,45.99,63.3,67.9,61.1875,True,True,-4.9824,15.58,4.0,3.36,15.58,2.0,1557905,6.8,-4.79,8.38,False,86.5,2018-01-01,2026-07-31,-11.56,81.36645962732919,0.0,24.0,5.18,0.1344,81.78053830227742,18.24,22.9,0.3078,36.193,-0.0015,0,-2.8,1.2308,6.7199,0.0,463.55,0.0,463.54998779296875,0.061,0.42,81.05590062111801,8.4,13.44,62.3,0.65,559,9,B,39.918,89.648,5,51,,16.4106,50.845,65.97,7,-79.38,49.06832298136646,-0.8571,Average,4,3.9999,1.73,0.5181,2,-0.8571,2.0,54.405,0.6151,4.56,-1.45,6.88,1.14,78.05383022774328,7.0,Average,9,5,Strong,2.0,90.47619047619048,0.0,-0.066,5.59,57.55693581780539,64.0,13.4398,limited history: 8.6y (<10y) - lower confidence,1.68,4.0,73.18,1.75,86.85300207039337,58.3,2.0,7,6.72,0.84,31.15,61.43,4,1.75,-2.88,37.96,52.16,74.52,80.39999999999999,135,,15.2362,ok,6.7199,59.6,333,432.4,31.15,525.85,0.0,31.3,175,8.0,2.0,0,0,0.0,0,False,False,True,232.43,100.0,WATCH,51,9.1,2,63.532,8,57.325,4,100.0,17.8431,0.5952,Weak,0.0396,9,7.7688,5,1.73,26.86,39.5,59.8343685300207,56.4,POONAWALLA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POWERGRID,,Power,,NSE,PASS_combined,AVOID,False,0.0,7.4,,,286.3,287.4,283.0,284.25,284.25,7802668,3.3,37.57,12.13,58.35,25.89,19.7,27.37,23.03,37.5,17.82,15.14,17.6405,False,False,0.235,4.82,3.9882,1.7,4.82,1.9941,8320288,9.1,-3.39,3.45,True,0.0,2018-01-01,2026-07-31,-7.64,92.54658385093167,0.0,4.4,1.55,0.0678,33.95445134575569,0.0,0.0,0.0,8.817,0.0,0,-0.51,0.8763,3.3914,0.0,284.25,0.0,284.25,-0.074,-0.68,43.37474120082816,0.0,6.78,19.28,0.21,406,1,E,35.367,5.176,1,439,,1.2222,52.215,78.54,8,-53.81,16.149068322981368,0.1471,Average,7,3.9899,0.0,0.9089,4,0.1471,2.0,20.435,0.0,-0.17,-0.28,-0.97,0.67,37.267080745341616,0.0,Very Weak,1,1,Very Weak,2.0,83.33333333333334,0.0,0.0,-11.02,11.801242236024844,22.4,6.7828,limited history: 8.6y (<10y) - lower confidence,0.5215,3.9882,3.45,1.02,19.25465838509317,34.0,1.9996,7,3.39,0.2608,9.64,26.27,4,1.02,0.25,48.81,46.19,54.91,65.475,81,,4.4926,ok,3.3914,58.9,239,274.61,9.64,303.53,0.0,17.0,69,13.0,2.0,0,0,0.0,0,False,False,False,-274.05,100.0,WATCH,98,24.1,0,22.93,3,35.24,2,0.0,1.5975,1.1765,Weak,0.0,7,7.2128,4,0.94,13.17,39.7,61.18012422360248,56.7,POWERGRID,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,POWERINDIA,,Capital Goods,,NSE,PASS_combined,BUY,False,4.96,29.11,,,31900.0,32750.0,31900.0,32175.0,32175.0,166105,88.94,33.7,39.5,46.14,30.83,52.22,57.07,65.74,39.98,64.87,63.03,60.355,True,False,0.3906,1198.92,3.9946,3.73,1198.92,1.9973,132043,7.2,-4.57,7.41,False,31.5,2020-03-30,2026-07-31,-28.26,16.77018633540373,0.0,850.0,2.64,0.149,91.30434782608695,39.5,49.6,0.739,37.766,0.0008,0,2.96,1.6504,7.4525,0.0,32175.0,0.0,32175.0,0.115,0.82,88.40579710144928,16.4,14.9,4795.67,2.08,695,9,B,30.698,84.8861,5,73,,18.8034,31.955,33.08,7,-86.3,67.70186335403726,0.0831,Average,4,3.996,0.63,0.4729,2,0.0831,2.0,61.32,0.9285,24.35,0.1,-5.41,1.33,89.02691511387164,16.5,Average,9,5,Strong,2.0,36.95652173913043,0.0,0.0154,-6.07,24.84472049689441,34.8,14.905,limited history: 6.3y (<10y) - lower confidence,1.6556,3.9946,88.46,1.62,77.01863354037268,54.0,2.0,6,7.45,0.8278,2397.83,55.17,3,1.62,0.31,49.02,47.66,59.74,69.14999999999999,142,,8.351,ok,7.4525,53.8,374,29777.17,2397.83,36970.67,0.0,35.7,248,9.0,2.0,0,0,0.0,0,False,False,True,572.45,100.0,WATCH,73,10.5,1,44.16,5,42.82,3,50.0,7.3944,0.5362,Weak,0.0625,8,11.8254,4,1.26,18.72,45.0,89.95859213250517,64.3,POWERINDIA,6.3
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PPLPHARMA,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,0.38,22.59,,UPTREND,198.06,200.8,193.19,195.61,195.61,6596557,88.86,37.49,75.12,60.33,29.06,56.91,69.65,84.02,40.04,70.33,79.08,69.8745,True,True,7.7572,7.51,3.9974,3.84,7.51,1.9974,7711942,8.6,-4.28,7.23,False,43.0,2022-10-19,2026-07-31,-24.99,27.12215320910973,0.0,7.61,3.89,0.1535,70.1863354037267,3.03,3.8,0.0583,29.863,0.0001,0,-0.56,2.0645,7.6734,0.0,195.61,0.0,195.61000061035156,0.011,0.09,70.70393374741201,1.8,15.35,30.02,0.68,274,10,B,35.063,95.4451,5,23,,18.3595,52.805,76.55,7,-67.48,28.778467908902694,2.349,Strong,8,3.9966,0.86,0.461,4,2.349,2.0013,63.175,0.0448,15.07,8.13,12.96,1.03,70.60041407867494,1.5,Average,10,5,Strong,2.0,67.18426501035196,0.0,0.0343,22.32,89.44099378881988,100.0,15.3469,limited history: 3.8y (<10y) - lower confidence,1.535,3.9974,93.18,1.69,81.98757763975155,56.3,2.0013,7,7.67,0.767,15.01,58.54,4,1.69,9.02,79.22,68.38,72.75,79.05000000000001,58,2026-07-31,15.5207,ok,7.6734,60.6,166,180.6,15.01,225.63,0.0,29.9,82,10.0,2.0,1,1,0.4,0,True,True,True,24.82,100.0,NEW,25,9.1,2,81.164,9,67.725,5,100.0,8.8491,0.5212,Weak,0.0033,8,17.8488,4,0.86,11.78,38.0,50.414078674948236,54.3,PPLPHARMA,3.8
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PREMIERENE,,Capital Goods,,NSE,PASS_combined,WATCH,False,0.0,11.72,,,992.0,1027.0,981.3,1022.2,1022.2,1706689,70.9,44.41,33.7,37.41,21.72,44.9,50.08,51.79,36.25,60.13,51.29,51.9215,True,False,-7.3625,34.71,3.9941,3.4,34.71,1.9971,1360738,6.0,-4.68,10.17,False,31.25,2024-09-03,2026-07-31,11.18,99.58592132505176,44.7,45.7,4.47,0.1358,33.95445134575569,0.0,0.0,0.0,14.454,-0.0,0,4.02,1.5111,6.7912,70.2,1022.2,0.0,1022.2000122070312,-0.269,-1.6,13.250517598343686,0.0,13.58,138.83,0.95,29,7,C,29.798,67.7019,4,153,,16.1136,41.155,60.59,4,-14.89,1.4492753623188406,-1.7324,Weak,2,3.9946,0.625,0.5128,1,-1.7324,2.0,57.655,0.0,8.91,-3.04,-3.08,0.57,26.60455486542443,0.0,Average,8,4,Average,1.9999,99.79296066252587,25.6,-0.0,-1.91,37.37060041407867,45.2,13.5815,limited history: 1.9y (<10y) - lower confidence,1.1317,3.9941,74.65,2.17,95.75569358178055,72.3,2.0002,9,6.79,0.5658,69.42,81.66,5,2.17,-5.89,27.52,45.44,52.45,63.599999999999994,13,,7.6591,ok,6.7912,79.3,23,952.78,69.42,1161.03,0.0,20.7,6,12.0,1.9999,0,0,0.0,0,False,False,False,-46.48,38.7,WATCH,0,0.0,1,36.766,4,35.555,2,50.0,6.248,0.5882,Weak,0.0,5,10.864,3,1.25,18.54,20.7,3.7267080745341614,29.6,PREMIERENE,1.9
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PRESTIGE,,Realty,,NSE,PASS_combined,HOLD,False,0.0,11.82,,,1595.5,1624.4,1585.0,1616.2,1616.2,671042,65.3,28.74,60.56,42.86,18.84,41.26,47.36,60.78,24.17,47.1,45.9,45.308,True,True,-3.7228,52.59,4.0031,3.25,52.59,2.0031,819569,5.7,-4.77,6.77,False,41.0,2018-01-01,2026-07-31,-32.61,7.349896480331262,0.0,39.4,2.44,0.1301,33.95445134575569,0.0,0.0,0.0,21.936,-0.0,0,1.34,1.7857,6.5072,0.0,1616.2,0.0,1616.199951171875,-0.134,-0.77,39.02691511387164,0.0,13.01,210.34,0.04,614,6,C,23.155,54.4513,3,214,,15.3647,34.205,49.57,9,-96.3,94.40993788819875,-1.3969,Average,3,4.0045,0.82,0.5332,2,-1.3969,1.9985,47.02,0.0,6.63,-3.0,4.75,0.75,44.824016563147,0.0,Average,7,4,Average,2.0,20.082815734989648,0.0,-0.0,12.85,74.32712215320912,82.1,13.0145,limited history: 8.6y (<10y) - lower confidence,1.8586,4.0031,68.68,1.42,63.04347826086957,47.3,1.9985,4,6.51,0.93,105.17,45.54,2,1.42,-4.54,32.2,49.34,65.26,73.35000000000001,166,,14.2494,ok,6.5072,64.3,395,1511.03,105.17,1826.54,0.0,26.1,160,7.0,2.0,0,0,0.0,0,False,False,False,-470.98,100.0,WATCH,59,9.6,2,59.051,7,51.71,4,100.0,6.7161,0.6149,Very Weak,0.0,4,15.8659,2,0.82,11.09,34.7,31.67701863354037,49.6,PRESTIGE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PTCIL,,Capital Goods,,NSE,PASS_combined,AVOID,False,0.0,11.3,,,17815.0,18000.0,17661.0,17737.0,17737.0,9809,36.01,31.41,37.32,51.6,2.55,27.29,33.37,43.44,9.59,29.7,22.18,26.661,True,False,-0.9006,446.62,3.996,2.52,446.62,2.0,12412,8.4,-5.3,7.43,False,19.75,2023-06-09,2026-07-31,-38.68,2.587991718426501,0.0,339.0,1.91,0.1007,33.95445134575569,0.0,0.0,0.0,11.706,-0.0,0,-0.33,1.4078,5.036,0.0,17737.0,0.0,17737.0,-0.06,-0.5,49.58592132505176,0.0,10.07,1786.48,0.11,162,2,D,3.171,13.2505,1,402,,10.2301,1.275,0.0,11,-79.19,48.4472049689441,-0.4524,Average,5,3.9969,0.395,0.6617,3,-0.4524,1.998,33.71,0.0,1.9,0.2,-0.06,0.85,54.761904761904766,0.0,Weak,2,1,Weak,2.0,79.71014492753623,0.0,-0.0,7.76,62.52587991718427,69.4,10.0721,limited history: 3.1y (<10y) - lower confidence,0.6945,3.996,37.9,1.4,61.18012422360248,46.7,1.998,5,5.04,0.3476,893.24,44.57,3,1.4,-1.14,43.99,50.5,69.07,76.25,43,,10.6023,ok,5.036,62.3,101,16843.76,893.24,19523.48,0.0,30.9,50,14.5,2.0,0,0,0.0,0,False,False,False,-81.79,100.0,WATCH,11,6.8,1,43.02,4,44.46,2,50.0,3.9447,0.7929,Very Weak,0.0,1,12.7468,1,0.79,10.57,37.7,47.72256728778468,53.9,PTCIL,3.1
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,PVRINOX,,Media Entertainment & Publication,,NSE,PASS_combined,HOLD,False,0.0,10.05,,,1132.95,1143.55,1123.1,1130.6,1130.6,178460,51.66,25.36,78.87,68.17,16.03,39.93,52.2,71.9,18.49,40.14,49.48,44.279,True,True,4.7304,32.91,4.0,2.91,32.91,2.0,489658,6.8,-3.93,3.81,False,18.0,2018-01-01,2026-07-31,-12.65,76.19047619047619,0.0,20.45,1.81,0.1164,33.95445134575569,0.0,0.0,0.0,26.867,0.0,0,-0.08,2.1397,5.8217,0.0,1130.6,0.0,1130.5999755859375,-0.25,-1.69,11.904761904761903,0.0,11.64,131.63,0.13,269,7,C,14.508,65.0104,4,166,,13.2123,24.98,33.93,9,-70.41,31.67701863354037,4.5155,Strong,9,4.0009,0.36,0.5866,5,4.5155,2.0,38.51,0.0,9.95,8.94,13.47,0.4,10.973084886128365,0.0,Weak,6,3,Average,1.9998,61.80124223602485,0.0,0.0,6.35,59.3167701863354,65.9,11.6425,limited history: 8.6y (<10y) - lower confidence,1.2933,4.0,54.33,0.97,14.803312629399587,32.3,1.9998,2,5.82,0.6467,65.82,23.86,1,0.97,13.14,93.51,72.55,59.05,68.625,87,,20.1714,ok,5.8217,70.6,190,1064.78,65.82,1262.23,0.0,13.0,35,9.0,1.9998,0,0,0.0,0,False,False,False,-453.8,100.0,WATCH,44,16.4,2,86.323,10,73.52,5,100.0,2.4607,0.6873,Very Weak,0.0,2,32.3333,1,0.36,3.12,29.0,11.801242236024844,41.4,PVRINOX,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RADICO,,Fast Moving Consumer Goods,,NSE,PASS_combined,HOLD,True,0.0,12.96,,UPTREND,4374.9,4390.0,4321.0,4340.8,4340.8,362308,36.16,37.67,74.29,61.64,16.1,42.1,51.95,60.47,26.32,43.89,48.39,43.6895,True,True,4.4968,109.42,4.0,2.52,109.42,2.0,498703,8.1,-3.99,6.0,False,36.5,2018-01-01,2026-07-31,-15.98,64.07867494824016,0.0,69.0,1.59,0.1008,33.95445134575569,0.0,0.0,0.0,25.507,0.0,0,-0.59,1.4566,5.0417,0.0,4340.8,0.0,4340.7998046875,-0.018,-0.15,61.59420289855072,0.0,10.08,437.69,0.19,712,7,C,19.775,62.4224,4,178,,10.2727,29.195,42.29,9,-89.24,75.56935817805382,2.4444,Strong,8,4.0013,0.73,0.6625,4,2.4444,2.0,36.915,0.0,33.78,4.91,13.22,0.94,61.18012422360248,0.0,Average,7,4,Average,2.0,84.78260869565217,0.0,0.0,30.3,94.824016563147,100.0,10.0832,limited history: 8.6y (<10y) - lower confidence,1.008,4.0,38.0,1.5,69.66873706004141,50.0,2.0,7,5.04,0.504,218.85,49.39,4,1.5,6.16,69.3,72.58,58.95,68.55000000000001,135,2026-07-31,21.1051,ok,5.0417,59.8,426,4121.95,218.85,4778.49,0.0,25.7,183,10.0,2.0,2,2,0.3,0,False,False,False,-103.44,100.0,NEW,101,14.2,2,79.713,9,67.965,5,100.0,7.0798,0.7937,Very Weak,0.0,2,13.8082,1,0.73,9.53,38.5,53.519668737060044,55.0,RADICO,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,RAILTEL,,Telecommunication,,NSE,PASS_combined,WATCH,False,5.89,24.68,,,293.5,293.9,283.8,284.5,284.5,1262565,45.54,45.04,6.41,35.32,56.27,42.83,44.74,30.12,68.91,51.35,46.47,45.388,False,False,-10.1925,7.54,4.0038,2.65,7.54,2.0,561972,6.0,-4.7,8.07,False,0.0,2021-02-26,2026-07-31,-22.61,34.78260869565217,0.0,10.1,3.55,0.1061,92.96066252587993,46.9,58.9,0.6249,36.627,-0.0157,0,-3.31,0.8154,5.304,0.0,284.5,0.0,284.5,0.147,0.88,89.23395445134575,17.6,10.61,30.18,-0.25,334,6,C,47.643,55.2795,3,210,,12.4767,56.65,57.03,8,-77.16,44.72049689440994,-1.7094,Weak,2,4.0031,0.0,0.6354,1,-1.7094,2.0019,45.29,2.1127,-12.19,-4.24,-7.67,1.33,89.02691511387164,16.5,Average,7,4,Average,2.0,67.18426501035196,0.0,-0.2668,-16.45,4.761904761904762,8.9,10.6081,limited history: 5.4y (<10y) - lower confidence,1.5157,4.0038,43.55,1.72,84.78260869565217,57.3,2.002,9,5.3,0.7571,15.09,59.98,5,1.72,-4.53,32.24,35.86,20.99,39.65,94,,1.7562,ok,5.304,54.5,182,269.41,15.09,314.68,0.0,37.7,126,7.0,2.0,2,2,0.6,0,False,False,False,294.44,100.0,WATCH,24,7.2,0,15.923,1,20.865,1,0.0,2.2993,0.7554,Average,0.1325,10,4.7156,5,2.25,35.87,43.7,85.61076604554866,62.4,RAILTEL,5.4
