schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.54,42.04,,,1607.0,1638.3,1570.4,1580.9,1580.9,1593557.0,1580.9,1782.32,1480.19,8.0,12.74,201.42,6.37,100.71,2.14,3.19,39.7,-4.71,0.81,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,41.64,,,2986.2,3019.5,2932.8,2948.2,2948.2,637034.0,2948.2,3222.22,2811.19,13.0,9.29,274.02,4.65,137.01,2.36,2.32,38.06,-3.31,0.62,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.34,19.14,,UPTREND,420.0,420.5,413.0,414.9,414.9,1744890.0,414.9,463.04,390.83,8.0,11.6,48.14,5.8,24.07,1.8,2.9,54.62,2.95,0.15,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.62,,,1724.0,1729.5,1711.0,1714.8,1714.8,48489.0,1714.8,1934.22,1605.09,10.0,12.8,219.42,6.4,109.71,1.48,3.2,52.56,2.4,0.1,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.69,23.9,,UPTREND,315.0,319.0,313.3,318.95,318.95,8546700.0,318.95,353.1,301.88,11.0,10.71,34.15,5.35,17.07,1.29,2.68,65.45,2.67,0.28,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,HAL,,Capital Goods,,NSE,PASS_combined,BUY,0.0,3.43,32.88,,,5019.5,5048.0,4915.0,4999.0,4999.0,852515.0,4999.0,5446.0,4775.5,12.0,8.94,447.0,4.47,223.5,1.91,2.24,77.0,9.12,0.87,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.33,,,726.9,729.0,724.5,727.15,727.15,4877597.0,727.15,773.03,704.21,7.0,6.31,45.88,3.15,22.94,0.64,1.58,33.16,-3.55,0.16,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.35,,,1072.3,1073.0,1048.0,1053.6,1053.6,1841141.0,1053.6,1151.81,1004.5,13.0,9.32,98.21,4.66,49.1,1.35,2.33,62.81,8.57,0.36,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.23,21.89,,,766.6,784.35,765.5,778.0,778.0,2243597.0,778.0,885.36,724.32,9.0,13.8,107.36,6.9,53.68,1.53,3.45,60.62,2.3,0.29,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.1,,,1015.0,1016.3,1009.0,1014.2,1014.2,239207.0,1014.2,1099.4,971.6,18.0,8.4,85.2,4.2,42.6,0.93,2.1,52.68,0.27,0.11,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.86,,,117.8,117.96,117.5,117.59,117.59,826073.0,117.59,126.75,113.01,3.0,7.79,9.16,3.89,4.58,0.69,1.95,36.95,-1.91,0.17,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,12.65,50.06,1.0,UPTREND,1850.0,1850.1,1820.6,1830.3,1830.3,505290.0,1830.3,1988.52,1751.19,15.0,8.64,158.22,4.32,79.11,2.07,2.16,72.62,2.75,0.24,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.32,,,1513.2,1520.9,1503.9,1518.7,1518.7,400314.0,1518.7,1652.9,1451.6,20.0,8.84,134.2,4.42,67.1,1.46,2.21,58.57,-0.13,0.16,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.38,,UPTREND,1610.2,1614.9,1597.7,1603.3,1603.3,636626.0,1603.3,1804.76,1502.57,8.0,12.57,201.46,6.28,100.73,1.15,3.14,81.81,20.32,0.14,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.27,,,1892.0,1899.8,1883.5,1891.9,1891.9,120957.0,1891.9,2084.15,1795.78,10.0,10.16,192.25,5.08,96.12,0.94,2.54,40.81,-0.97,0.21,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.8,,,9316.0,9385.0,9300.0,9321.5,9321.5,100805.0,9321.5,10095.48,8934.51,15.0,8.3,773.98,4.15,386.99,1.96,2.08,53.8,4.78,0.34,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.69,,UPTREND,389.5,389.5,385.4,386.5,386.5,205093.0,386.5,419.56,369.97,10.0,8.55,33.06,4.28,16.53,1.35,2.14,59.66,4.14,0.04,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.31,40.99,,,230.0,230.9,228.8,229.0,229.0,690318.0,229.0,249.53,218.74,9.0,8.97,20.53,4.48,10.26,2.61,2.24,47.2,2.75,0.15,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.16,,,173.7,173.99,171.65,172.28,172.28,1332496.0,172.28,193.18,161.83,8.5,12.13,20.9,6.07,10.45,1.65,3.03,52.15,1.91,0.08,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,24.07,,,47.29,47.45,47.12,47.31,47.31,7936787.0,47.31,52.28,44.83,7.0,10.51,4.97,5.24,2.48,1.58,2.63,27.97,-0.19,0.11,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.93,,,343.5,351.55,342.45,347.95,347.95,4584504.0,347.95,379.61,332.12,13.0,9.1,31.66,4.55,15.83,1.64,2.27,55.39,4.11,0.61,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_104006,2026-08-13,10:40:06,2026-08-13 10:40:06.466172,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.04,20.82,,,276.2,276.9,273.3,274.45,274.45,2253062.0,274.45,304.67,259.34,12.0,11.01,30.22,5.51,15.11,1.63,2.75,49.23,2.6,0.19,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.54,42.18,,,1607.0,1638.3,1570.4,1583.0,1583.0,3318181.0,1583.0,1782.35,1483.33,8.0,12.59,199.35,6.3,99.67,2.14,3.15,39.13,-4.58,1.64,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,7.81,42.09,,,2986.2,3019.5,2932.8,2964.9,2964.9,1302710.0,2964.9,3238.92,2827.89,13.0,9.24,274.02,4.62,137.01,2.37,2.31,39.74,-2.76,1.23,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.42,20.13,,UPTREND,420.0,420.5,412.0,420.0,420.0,14821390.0,420.0,467.85,396.07,8.0,11.39,47.85,5.7,23.93,1.77,2.85,57.98,4.22,1.44,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.68,,,1724.0,1729.5,1695.0,1701.8,1701.8,179019.0,1701.8,1923.98,1590.71,10.0,13.06,222.18,6.53,111.09,1.48,3.26,50.6,1.62,0.37,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,1.0,1.69,24.06,,UPTREND,315.0,319.35,313.3,318.0,318.0,26220068.0,318.0,352.64,300.68,11.0,10.89,34.64,5.45,17.32,1.29,2.72,64.76,2.37,0.82,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,33.26,,,5019.5,5048.0,4915.0,4945.0,4945.0,1594920.0,4945.0,5389.09,4722.96,12.0,8.98,444.09,4.49,222.04,1.91,2.25,71.26,7.94,1.58,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.39,,,726.9,729.0,724.5,725.0,725.0,22088242.0,725.0,769.62,702.69,7.0,6.15,44.62,3.08,22.31,0.64,1.54,32.2,-3.84,0.72,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.22,,,1072.3,1073.0,1040.0,1046.25,1046.25,4982220.0,1046.25,1147.71,995.52,13.0,9.7,101.46,4.85,50.73,1.35,2.42,60.43,8.71,0.97,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.23,21.94,,,766.6,784.35,765.5,778.15,778.15,3574790.0,778.15,885.51,724.47,9.0,13.8,107.36,6.9,53.68,1.53,3.45,60.66,2.32,0.46,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.38,,,1015.0,1024.7,1009.0,1024.7,1024.7,674546.0,1024.7,1112.63,980.74,18.0,8.58,87.93,4.29,43.96,0.93,2.15,55.9,1.22,0.34,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.92,,,117.8,117.96,117.1,117.4,117.4,2414857.0,117.4,126.64,112.78,3.0,7.87,9.24,3.94,4.62,0.69,1.97,36.41,-2.07,0.48,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,12.94,50.48,1.0,UPTREND,1850.0,1851.7,1820.6,1851.7,1851.7,1345712.0,1851.7,2004.83,1775.14,15.0,8.27,153.13,4.13,76.56,2.06,2.07,77.85,3.95,0.62,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.3,,,1513.2,1520.9,1494.8,1506.9,1506.9,1892234.0,1506.9,1643.7,1438.5,20.0,9.08,136.8,4.54,68.4,1.45,2.27,56.07,-0.91,0.73,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.52,,UPTREND,1610.2,1649.5,1597.7,1649.5,1649.5,3076512.0,1649.5,1857.81,1545.34,8.0,12.63,208.31,6.31,104.16,1.17,3.16,85.82,23.79,0.64,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.58,,,1892.0,1903.4,1875.7,1898.5,1898.5,389199.0,1898.5,2091.74,1801.88,10.0,10.18,193.24,5.09,96.62,0.94,2.54,41.13,-0.63,0.66,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.85,,,9316.0,9385.0,9280.5,9297.0,9297.0,210420.0,9297.0,10087.8,8901.6,15.0,8.51,790.8,4.25,395.4,1.96,2.13,52.98,2.76,0.64,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.7,,UPTREND,389.5,389.5,385.4,387.25,387.25,1120009.0,387.25,420.7,370.52,10.0,8.64,33.45,4.32,16.73,1.34,2.16,60.69,4.34,0.2,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.42,,,230.0,230.9,227.89,228.15,228.15,2122818.0,228.15,248.77,217.84,9.0,9.04,20.62,4.52,10.31,2.61,2.26,46.38,2.36,0.47,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.02,,,173.7,173.99,167.25,168.68,168.68,9611426.0,168.68,190.75,157.65,9.0,13.08,22.07,6.54,11.03,1.65,3.27,46.93,-0.22,0.59,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,24.3,,,47.29,47.61,47.12,47.61,47.61,24224098.0,47.61,52.63,45.1,7.0,10.54,5.02,5.27,2.51,1.58,2.63,30.74,0.44,0.34,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,1.0,1.6,18.22,,DOWNTREND,343.5,351.55,342.45,349.6,349.6,9520432.0,349.6,381.26,333.77,13.0,9.06,31.66,4.53,15.83,1.64,2.26,56.78,4.61,1.22,1.0,0.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260813_164009,2026-08-13,16:40:09,2026-08-13 16:40:09.979598,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.04,20.79,,,276.2,276.9,268.75,271.1,271.1,8895936.0,271.1,302.62,255.34,12.0,11.63,31.52,5.81,15.76,1.63,2.91,46.44,1.35,0.74,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.62,42.6,,,1588.0,1612.9,1575.0,1607.6,1607.6,3778221.0,1607.6,1805.47,1508.67,8.0,12.31,197.87,6.15,98.93,2.15,3.08,46.09,-2.3,1.81,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.91,42.08,,,2965.0,3014.5,2950.0,3004.3,3004.3,482453.0,3004.3,3283.81,2864.54,13.0,9.3,279.51,4.65,139.76,2.38,2.33,46.51,-0.17,0.46,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,1.0,0.42,19.86,,UPTREND,419.95,430.0,416.55,421.65,421.65,5156536.0,421.65,470.46,397.25,8.0,11.58,48.81,5.79,24.4,1.74,2.89,59.07,3.6,0.52,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.7,,,1709.9,1717.9,1694.0,1713.0,1713.0,58476.0,1713.0,1927.82,1605.59,10.0,12.54,214.82,6.27,107.41,1.48,3.14,52.27,4.2,0.12,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.75,23.99,,UPTREND,317.8,325.0,316.8,321.25,321.25,15571203.0,321.25,355.4,304.18,11.0,10.63,34.15,5.31,17.07,1.27,2.66,66.71,6.22,0.51,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,32.88,,,4940.0,4966.0,4924.2,4955.8,4955.8,381610.0,4955.8,5381.98,4742.71,12.0,8.6,426.18,4.3,213.09,1.91,2.15,72.12,6.87,0.38,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.32,,,725.0,729.6,723.5,726.4,726.4,6909870.0,726.4,770.75,704.23,7.0,6.11,44.35,3.05,22.17,0.64,1.53,33.49,-2.91,0.23,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.46,,,1035.8,1035.85,1021.35,1024.55,1024.55,1589810.0,1024.55,1127.18,973.23,13.0,10.02,102.63,5.01,51.32,1.35,2.5,54.14,5.58,0.31,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.34,22.03,,UPTREND,781.0,790.0,779.0,782.5,782.5,1399274.0,782.5,884.86,731.32,9.0,13.08,102.36,6.54,51.18,1.54,3.27,62.13,4.24,0.21,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.94,,,1022.5,1026.5,1018.8,1021.2,1021.2,188191.0,1021.2,1105.6,979.0,18.0,8.26,84.4,4.13,42.2,0.94,2.07,55.6,0.96,0.11,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.78,,,117.01,117.7,116.17,116.31,116.31,1391649.0,116.31,125.36,111.78,3.0,7.78,9.05,3.89,4.53,0.69,1.95,33.81,-2.74,0.28,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,LAURUSLABS,,Healthcare,,NSE,PASS_combined,WATCH,1.0,12.53,49.93,1.0,UPTREND,1849.9,1853.2,1827.0,1828.0,1828.0,397197.0,1828.0,1979.73,1752.14,15.0,8.3,151.73,4.15,75.86,2.07,2.08,71.67,2.62,0.19,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.89,,,1506.9,1512.2,1498.1,1508.2,1508.2,226350.0,1508.2,1639.96,1442.32,20.0,8.74,131.76,4.37,65.88,1.46,2.18,57.65,-0.82,0.1,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.44,,UPTREND,1644.2,1657.6,1622.2,1637.0,1637.0,1253189.0,1637.0,1843.37,1533.82,8.0,12.61,206.37,6.3,103.18,1.17,3.15,82.21,21.89,0.26,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.2,,,1898.3,1898.3,1883.6,1885.0,1885.0,50743.0,1885.0,2077.22,1788.89,10.0,10.2,192.22,5.1,96.11,0.94,2.55,40.08,-1.33,0.09,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.28,,,9297.0,9329.0,9227.5,9238.0,9238.0,34146.0,9238.0,10005.15,8854.42,15.0,8.3,767.15,4.15,383.58,1.96,2.08,50.37,3.84,0.11,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.66,,UPTREND,387.25,388.3,385.05,385.6,385.6,296703.0,385.6,418.76,369.02,10.0,8.6,33.16,4.3,16.58,1.35,2.15,58.73,3.89,0.06,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.31,41.15,,,228.0,228.92,225.55,226.11,226.11,1114179.0,226.11,246.38,215.98,9.0,8.96,20.27,4.48,10.13,2.61,2.24,43.11,0.28,0.25,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,8.55,,,167.99,168.49,158.73,161.33,161.33,9146954.0,161.33,184.75,149.62,9.0,14.52,23.42,7.26,11.71,1.65,3.63,37.96,-4.56,0.56,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,23.96,,,47.4,47.44,47.0,47.05,47.05,9505319.0,47.05,51.88,44.64,7.0,10.27,4.83,5.12,2.41,1.58,2.57,28.69,-2.0,0.14,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.49,,,329.0,337.75,329.0,331.9,331.9,16364239.0,331.9,367.73,313.98,13.0,10.8,35.83,5.4,17.92,1.64,2.7,41.63,-2.31,2.0,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_103620,2026-08-14,10:36:20,2026-08-14 10:36:20.515064,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,20.48,,,270.0,270.0,266.65,267.9,267.9,3400511.0,267.9,298.74,252.48,12.0,11.51,30.84,5.76,15.42,1.63,2.88,43.49,1.38,0.29,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260814_163739,2026-08-14,16:37:39,2026-08-14 16:37:39.115071,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,1.0,8.62,42.78,,UPTREND,1588.0,1624.0,1575.0,1616.0,1616.0,7046749.0,1616.0,1817.04,1515.48,8.0,12.44,201.04,6.22,100.52,2.16,3.11,47.89,-1.79,3.13,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
