schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,1.0,8.18,44.88,,UPTREND,3055.0,3085.9,3037.3,3050.0,3050.0,870888.0,3050.0,3330.94,2909.53,13.0,9.21,280.94,4.61,140.47,2.34,2.3,49.0,-3.1,0.69,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.31,18.75,,,411.95,414.8,407.0,412.4,412.4,5587028.0,412.4,460.56,388.32,8.0,11.68,48.16,5.84,24.08,1.79,2.92,54.05,-0.97,0.41,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,9.95,,,1845.0,1851.0,1712.2,1736.7,1736.7,3771706.0,1736.7,1954.71,1627.7,10.0,12.55,218.01,6.28,109.0,1.49,3.14,60.78,2.87,10.62,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.89,,,313.9,314.65,309.5,310.35,310.35,12292364.0,310.35,347.69,291.68,11.0,12.03,37.34,6.02,18.67,1.29,3.01,65.36,9.12,0.34,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,28.62,,,4641.0,4673.4,4603.3,4645.0,4645.0,655911.0,4645.0,4983.06,4475.97,12.0,7.28,338.06,3.64,169.03,1.91,1.82,62.07,1.53,1.03,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.61,,,733.8,741.95,732.6,735.0,735.0,60031343.0,735.0,789.35,707.82,7.0,7.39,54.35,3.7,27.18,0.64,1.85,35.82,-2.41,2.01,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.43,,,1028.5,1040.0,1011.3,1040.0,1040.0,5039969.0,1040.0,1123.29,998.36,13.0,8.01,83.29,4.0,41.64,1.35,2.0,69.75,9.47,1.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,12.68,,UPTREND,754.9,767.0,746.35,748.95,748.95,2129315.0,748.95,868.78,689.03,9.0,16.0,119.83,8.0,59.92,1.59,4.01,56.01,-2.51,0.23,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.41,,,1025.0,1038.0,1013.1,1019.0,1019.0,1367298.0,1019.0,1113.29,971.85,18.0,9.25,94.29,4.63,47.15,0.93,2.31,55.51,-4.7,0.64,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.85,,,121.35,121.35,119.1,120.7,120.7,8961624.0,120.7,131.05,115.52,3.0,8.57,10.35,4.29,5.18,0.69,2.14,45.06,0.85,1.82,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.09,50.49,1.0,UPTREND,1854.0,1856.6,1834.5,1835.0,1835.0,2090240.0,1835.0,2008.92,1748.04,15.0,9.48,173.92,4.74,86.96,2.05,2.37,79.27,16.3,0.94,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.02,,,1510.0,1524.6,1488.1,1520.0,1520.0,2747021.0,1520.0,1667.44,1446.28,20.0,9.7,147.44,4.85,73.72,1.43,2.42,64.12,1.77,1.08,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,PAYTM,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,12.37,,UPTREND,1416.0,1443.0,1407.3,1429.0,1429.0,3007644.0,1429.0,1613.77,1336.61,8.5,12.93,184.77,6.47,92.39,1.1,3.23,72.61,12.79,0.75,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.08,,,1940.0,1969.0,1927.1,1930.5,1930.5,304246.0,1930.5,2146.22,1822.64,10.0,11.17,215.72,5.59,107.86,0.94,2.79,43.37,-6.09,0.4,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.74,,,9200.0,9305.0,9179.0,9200.0,9200.0,208083.0,9200.0,10044.31,8777.84,15.0,9.18,844.31,4.59,422.16,1.96,2.29,50.62,1.2,0.55,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,11.76,,UPTREND,382.6,392.7,379.85,389.8,389.8,7256234.0,389.8,429.43,369.99,10.0,10.17,39.63,5.08,19.81,1.32,2.54,65.01,9.65,1.07,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,40.96,,,232.7,234.43,228.16,229.0,229.0,2738365.0,229.0,250.51,218.24,9.0,9.39,21.51,4.7,10.76,2.6,2.35,48.44,2.64,0.61,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,0.0,0.0,10.09,,,174.95,175.8,171.52,175.5,175.5,20205910.0,175.5,196.96,164.77,8.5,12.23,21.46,6.11,10.73,1.65,3.06,59.71,8.35,1.37,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,23.94,,,48.5,48.84,47.9,48.15,48.15,39569397.0,48.15,54.21,45.12,7.0,12.59,6.06,6.29,3.03,1.58,3.14,30.86,-9.17,0.56,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.98,,,349.0,353.2,346.4,349.8,349.8,7103266.0,349.8,379.81,334.79,13.0,8.58,30.01,4.29,15.01,1.64,2.14,58.3,6.74,0.85,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,23.76,,,270.0,277.2,267.6,277.0,277.0,17339134.0,277.0,306.77,262.11,12.0,10.75,29.77,5.38,14.89,1.63,2.69,52.48,5.6,1.49,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,ADANIENSOL,,Power,,NSE,PASS_combined,WATCH,1.0,8.77,42.25,,UPTREND,1641.9,1641.9,1618.1,1632.4,1632.4,355833.0,1632.4,1825.25,1535.98,8.0,11.81,192.85,5.91,96.42,2.17,2.95,48.7,-3.05,0.18,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.32,44.71,,UPTREND,3050.0,3072.4,3036.0,3067.1,3067.1,281295.0,3067.1,3338.37,2931.46,13.0,8.84,271.27,4.42,135.64,2.3,2.21,50.89,1.9,0.24,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,0.28,18.7,,,410.1,411.9,404.95,410.4,410.4,2225364.0,410.4,457.25,386.97,8.0,11.42,46.85,5.71,23.43,1.79,2.85,52.57,0.2,0.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.87,,,1737.0,1763.7,1720.5,1755.3,1755.3,258009.0,1755.3,1970.08,1647.91,10.0,12.24,214.78,6.12,107.39,1.48,3.06,62.93,6.62,0.72,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,1.0,1.65,23.92,,UPTREND,311.0,319.7,310.0,317.4,317.4,14690693.0,317.4,354.85,298.68,11.0,11.8,37.45,5.9,18.72,1.29,2.95,68.89,10.55,0.43,1.0,1.0,NEW,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,30.54,,,4695.3,4912.0,4685.4,4894.6,4894.6,3026237.0,4894.6,5284.8,4699.5,12.0,7.97,390.2,3.99,195.1,1.91,1.99,75.44,6.58,3.98,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.59,,,739.0,740.5,733.55,735.3,735.3,16474374.0,735.3,787.76,709.07,7.0,7.13,52.46,3.57,26.23,0.64,1.78,35.99,-1.6,0.57,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.41,,,1044.0,1044.0,1016.0,1022.55,1022.55,3360890.0,1022.55,1107.89,979.88,13.0,8.35,85.34,4.17,42.67,1.35,2.09,62.83,7.0,0.72,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,12.95,,,753.05,755.45,749.0,751.45,751.45,559588.0,751.45,864.93,694.71,9.0,15.1,113.48,7.55,56.74,1.6,3.78,56.62,-3.37,0.06,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,10.87,,UPTREND,1016.0,1031.3,1015.0,1031.0,1031.0,251562.0,1031.0,1123.21,984.89,18.0,8.94,92.21,4.47,46.11,0.93,2.24,58.47,2.54,0.12,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.87,,,120.25,121.6,120.0,120.39,120.39,2237204.0,120.39,130.46,115.36,3.0,8.36,10.07,4.18,5.03,0.69,2.09,44.2,0.68,0.46,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.06,50.45,1.0,UPTREND,1843.0,1854.9,1837.0,1843.6,1843.6,1222690.0,1843.6,2010.78,1760.01,15.0,9.07,167.18,4.53,83.59,2.06,2.27,79.79,17.55,0.56,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,12.86,,UPTREND,1531.9,1534.8,1520.2,1522.8,1522.8,754808.0,1522.8,1664.04,1452.18,20.0,9.28,141.24,4.64,70.62,1.43,2.32,64.6,1.96,0.31,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.29,,UPTREND,1429.0,1450.0,1421.0,1446.0,1446.0,1151344.0,1446.0,1625.86,1356.07,8.5,12.44,179.86,6.22,89.93,1.09,3.11,74.15,15.05,0.29,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.02,,,1929.9,1941.5,1910.8,1930.6,1930.6,92130.0,1930.6,2143.12,1824.34,10.0,11.01,212.52,5.5,106.26,0.94,2.75,43.38,-6.08,0.12,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.89,,,9200.0,9298.0,9170.5,9278.0,9278.0,96241.0,9278.0,10098.43,8867.78,15.0,8.84,820.43,4.42,410.22,1.96,2.21,52.94,3.84,0.27,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.73,,UPTREND,390.0,391.75,387.5,387.5,387.5,1199424.0,387.5,425.51,368.49,10.0,9.81,38.01,4.91,19.01,1.32,2.45,62.87,9.51,0.18,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.4,40.87,,,229.49,231.69,227.59,231.39,231.39,1698003.0,231.39,252.54,220.82,9.0,9.14,21.15,4.57,10.57,2.6,2.28,51.91,3.24,0.38,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,10.32,,,176.21,179.75,174.87,176.75,176.75,11988760.0,176.75,198.07,166.09,8.5,12.06,21.32,6.03,10.66,1.65,3.02,61.18,9.84,0.81,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.42,,,48.3,48.31,47.83,48.05,48.05,13342099.0,48.05,53.81,45.17,7.0,11.99,5.76,5.99,2.88,1.58,3.0,30.52,-8.28,0.19,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.09,,,349.0,349.0,345.4,345.85,345.85,1850689.0,345.85,374.97,331.29,13.0,8.42,29.12,4.21,14.56,1.64,2.11,54.33,6.65,0.24,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.08,23.34,,,280.95,282.35,276.35,276.9,276.9,9981043.0,276.9,306.26,262.22,12.0,10.6,29.36,5.3,14.68,1.63,2.65,52.38,4.65,0.86,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,ADANIENSOL,,Power,,NSE,PASS_combined,WATCH,0.0,8.69,42.17,,,1641.9,1641.9,1603.9,1620.0,1620.0,937040.0,1620.0,1816.91,1521.55,8.0,12.15,196.91,6.08,98.45,2.16,3.04,46.31,-3.79,0.47,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,1.0,8.05,44.79,,UPTREND,3050.0,3072.4,3025.7,3026.0,3026.0,842406.0,3026.0,3300.22,2888.89,13.0,9.06,274.22,4.53,137.11,2.38,2.27,46.49,0.53,0.72,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.27,18.66,,,410.1,411.9,404.95,408.15,408.15,5355051.0,408.15,455.0,384.72,8.0,11.48,46.85,5.74,23.43,1.8,2.87,51.01,-0.35,0.39,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.93,,,1737.0,1763.7,1720.5,1750.4,1750.4,429317.0,1750.4,1965.18,1643.01,10.0,12.27,214.78,6.14,107.39,1.48,3.07,62.38,6.32,1.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,1.0,1.65,24.07,,UPTREND,311.0,319.7,310.0,316.25,316.25,29949718.0,316.25,353.7,297.53,11.0,11.84,37.45,5.92,18.72,1.29,2.96,68.37,10.15,0.85,1.0,1.0,NEW,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,30.68,,,4695.3,4950.0,4685.4,4920.0,4920.0,4795319.0,4920.0,5321.05,4719.47,12.0,8.15,401.05,4.08,200.53,1.91,2.04,76.29,7.13,5.66,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.75,,,739.0,740.5,733.55,734.3,734.3,44571498.0,734.3,786.76,708.07,7.0,7.14,52.46,3.57,26.23,0.64,1.79,35.59,-1.73,1.48,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.58,,,1044.0,1044.0,1016.0,1027.0,1027.0,6345523.0,1027.0,1112.34,984.33,13.0,8.31,85.34,4.15,42.67,1.35,2.08,64.46,7.47,1.32,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,HSCL,,Chemicals,,NSE,PASS_combined,STRONG BUY,1.0,0.0,21.64,,UPTREND,753.05,769.4,748.15,761.0,761.0,2554808.0,761.0,878.7,702.15,9.0,15.47,117.7,7.73,58.85,1.57,3.87,58.81,-2.14,0.28,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.72,,,1016.0,1033.9,1011.0,1016.2,1016.2,769301.0,1016.2,1110.3,969.15,18.0,9.26,94.1,4.63,47.05,0.93,2.31,54.6,1.06,0.37,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,5.09,,,120.25,122.13,120.0,121.02,121.02,6666795.0,121.02,131.24,115.91,3.0,8.44,10.22,4.22,5.11,0.69,2.11,46.15,1.2,1.31,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,12.96,50.44,1.0,UPTREND,1843.0,1854.9,1830.0,1830.0,1830.0,2037365.0,1830.0,1998.61,1745.69,15.0,9.21,168.61,4.61,84.31,2.05,2.3,78.09,16.69,0.92,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.07,,UPTREND,1531.9,1535.0,1518.2,1535.0,1535.0,1666152.0,1535.0,1676.71,1464.15,20.0,9.23,141.71,4.62,70.85,1.43,2.31,66.76,6.02,0.65,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.41,,UPTREND,1429.0,1459.5,1421.0,1442.0,1442.0,3672399.0,1442.0,1624.58,1350.71,8.5,12.66,182.58,6.33,91.29,1.08,3.17,73.8,14.74,0.9,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.07,,,1929.9,1941.5,1910.2,1913.0,1913.0,227155.0,1913.0,2122.25,1808.37,10.0,10.94,209.25,5.47,104.63,0.94,2.73,41.42,-6.02,0.32,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.14,,,9200.0,9315.0,9170.5,9315.0,9315.0,221402.0,9315.0,10140.29,8902.35,15.0,8.86,825.29,4.43,412.65,1.96,2.21,53.96,4.25,0.61,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.94,,UPTREND,390.0,392.0,387.45,392.0,392.0,2903524.0,392.0,430.1,372.95,10.0,9.72,38.1,4.86,19.05,1.31,2.43,66.11,10.78,0.43,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,1.0,20.4,41.29,,DOWNTREND,229.49,236.25,227.59,235.0,235.0,6713589.0,235.0,257.45,223.78,9.0,9.55,22.45,4.77,11.22,2.6,2.39,56.34,4.85,1.43,1.0,0.0,NEW,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,10.4,,,176.21,179.75,174.87,176.74,176.74,17543704.0,176.74,198.06,166.08,9.0,12.06,21.32,6.03,10.66,1.65,3.02,61.17,9.84,1.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,24.53,,,48.3,48.49,47.83,48.1,48.1,29703886.0,48.1,53.91,45.19,7.0,12.08,5.81,6.05,2.91,1.58,3.02,30.69,-8.19,0.42,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.19,,,349.0,349.0,343.0,345.35,345.35,5209527.0,345.35,375.16,330.45,13.0,8.63,29.81,4.31,14.9,1.64,2.16,53.86,6.49,0.65,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.08,23.46,,,280.95,282.35,273.6,275.0,275.0,18488137.0,275.0,305.14,259.93,12.0,10.96,30.14,5.48,15.07,1.63,2.74,50.64,3.93,1.53,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.73,42.11,,,1620.0,1633.1,1606.0,1631.9,1631.9,384723.0,1631.9,1822.49,1536.61,8.0,11.68,190.59,5.84,95.29,2.16,2.92,48.91,-4.13,0.2,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.01,44.52,,UPTREND,3025.9,3036.6,3014.0,3019.0,3019.0,241520.0,3019.0,3280.09,2888.46,13.0,8.65,261.09,4.32,130.54,2.38,2.16,45.75,-0.24,0.22,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
